[-1.4187532055765621, 3.300958690190173]
[-2.0032553287154182, 2.6656293407377913]
[3.7107155362083737, 0.7389647587924407]
[-1.0632739153859911, -2.1851624924188786]
[7.189329614778924, 0.08959154123004764]
[2.186322739876647, -4.097911047142027]
[8.08403701631769, 0.41293427627426216]
[3.393668634090224, -2.0408286823225974]
[3.42544142899194, -1.9947674164703244]
[1.9156777911150382, -4.5382658500652635]
[4.33559769372235, 0.11152083106306435]
[4.572317688696735, -0.09785116528131876]
[1.6387834716180518, -4.9612717481547906]
[4.890126737928794, -0.39114970881177025]
[1.9447815580893064, -4.5051336249186145]
[-2.9807301374540356, 3.236722769524676]
[7.166191248881314, -0.0006814518282361158]
[7.685986806659159, 0.34868739980847596]
[2.0424557965920522, -4.3324090360514775]
[6.5398695499193735, 0.10394489992869094]
[3.5696373400894057, -0.03780141452149492]
[5.300685650434886, -0.8778464031573473]
[2.3153324478327053, 1.007434820067214]
[4.411537988586166, -0.2333171097990163]
[-1.5715379274635433, -3.289690046194128]
[3.3920181782700407, -2.0474576255072425]
[0.44346289986946474, -8.15881965938374]
[1.3845986711365237, -5.312490795241671]
[1.0779809888533736, -5.179874989497156]
[3.8260775329769747, -1.2701475998491016]
[2.8259263378339803, 0.7536853272846848]
[4.682535721112158, -0.3149645010710408]
[1.6197253387673665, -4.978327555476117]
[4.334445393665337, -0.586163667508885]
[1.768192853536263, -4.792516733188965]
[6.4679400049781695, -0.13811734563069122]
[1.6178109240008693, -4.981184296598206]
[4.46582187001317, -0.1520559209236683]
[0.4648209284662531, -1.9409921667077539]
[4.507461081920241, 0.17784067951945468]
[7.224392555182084, -0.33543974716804353]
[1.2875827872851424, 3.2731698359891714]
[3.6659871512716307, 0.5335144793972233]
[4.427868192105021, -0.313990956288185]
[1.6734715749176143, -4.913411303060916]
[1.1433453619638028, 3.1269914352013646]
[5.856226083439695, -0.18446599606552513]
[-0.6227534492869887, 3.430602248816021]
[5.106276934095592, 0.3317081747332042]
[2.7227885826574476, -3.225184298016497]
[2.1366184894937312, -4.1632686792006]
[4.464879212225604, -0.20535758628651216]
[3.401091855940779, -2.073392040110554]
[5.308165786416485, -0.10094410005786354]
[2.0046603627614323, -5.05025692516644]
[-0.7448360348986659, 3.644561090293858]
[-0.8553095160169637, 1.662325928184016]
[1.0823615661523864, -1.7661989639909046]
[-0.6658712589121342, 3.485438282951395]
[3.1852148397068687, -2.4457992561365813]
[5.22102314950684, 0.2446621774875724]
[5.538258336107439, -4.2195032302402735]
[4.442207184890925, -0.40842719036302005]
[-0.17802133064052617, 3.9967635249205973]
[4.495440648122984, -0.39902785156773857]
[1.4925371093587823, -5.32242603086023]
[6.096819783080505, -4.707731362858545]
[2.1220582491533566, 4.825211389989406]
[4.19189189569406, -0.4907443538141932]
[2.964024628835336, -2.783223479997666]
[1.061667109716315, -1.377651773131781]
[2.3266295545627274, -4.882044497394638]
[3.5307808660007596, -1.879956294168732]
[3.9730006414955406, -0.973699523339283]
[8.016932545130677, 0.35012442864677934]
[8.035660854227615, 0.263593036777393]
[3.6047183123283966, -1.660079999187188]
[6.92422583309547, -0.543420359796359]
[3.453868426416776, -1.629301887601826]
[5.1105606722844845, -0.6656639213587899]
[-0.26389470821985567, 3.4460231629321885]
[-1.8963894650475586, 3.374267260761048]
[3.7143760660150584, -1.415295491414966]
[8.145989841395766, 0.28460799395854847]
[7.681389292168618, 1.5025486009144338]
[1.226853143708757, -5.542560283279319]
[1.7143584848719389, -4.8559084010584455]
[4.233299504205712, -0.02556339222694331]
[2.606970306554322, -3.415401645740897]
[1.0691275711964867, -1.4609396156514942]
[4.133789512327472, -0.8225675788427678]
[7.91630968465088, 0.3320874892773071]
[6.002848825317908, 1.3494983091058228]
[4.145758076143573, -0.7765667421807894]
[3.5836887877211967, -1.6440573396354932]
[3.270266177164075, -2.2538002571813234]
[0.9061039246526652, 1.6597371295902839]
[8.126475825145732, 0.3061903506517063]
[4.301893086093887, -0.5456383123902809]
[0.32459122644835914, 2.395401068325438]
[3.394256636523134, -2.0448635496934897]
[1.875354128175174, -4.607351808375148]
[8.229154402634066, 0.2851431990009978]
[3.94078753156715, 0.001903761129228322]
[3.5549376041169602, -1.792775648250043]
[6.748087336309256, 0.07459537820960731]
[8.108102948174203, 0.42625726057674557]
[8.260410063357355, 0.3973872158914794]
[4.320767256545329, -0.5115009579147911]
[5.601052831352146, -0.22027563675131168]
[3.800331445431193, -1.7312497840052352]
[3.2585979855543012, 5.2942630297375475]
[3.5272183914514548, -1.5334172668279116]
[1.5617660966096731, -5.061347351665862]
[4.378321278455386, -0.05463094877507631]
[7.848911139179057, 0.1914942560120376]
[1.2101688193641456, 4.38084658141621]
[1.1579015520855775, -4.527411918647909]
[4.3998197193172395, -0.05985820676892261]
[-1.2764523375745915, -4.213499300500692]
[0.5500716653833163, 1.9958082129143473]
[4.366868351581102, -0.051308819679581015]
[7.992613173031595, 0.3877928151714935]
[3.763475548483938, -1.2428862858591743]
[1.7088854058870053, -4.865479444043192]
[1.7058862038739995, -4.866946152773387]
[3.594557125203864, -1.7341174857503603]
[3.278261914532999, 0.9936698591719856]
[4.6516730719691814, -0.12217383889133537]
[3.709428461087271, 0.27345765057087096]
[1.6450564502410852, -4.952493448723703]
[7.969748929746945, 0.19782936727105327]
[-1.362219381237713, -2.4431468836027856]
[-2.178272987632333, 3.117401351130906]
[6.75822445863537, 0.14753909055985626]
[3.8244311454238518, -1.2696349869384214]
[4.329192644455622, 0.09499695215575496]
[8.166769474027635, 0.34545428822106167]
[1.3117428688566406, 1.7022789847106763]
[-0.34872771075338516, 3.1577653970486135]
[2.7114181086539517, -3.2369534173553767]
[8.14527252301332, 0.5314720649251049]
[4.316035500569428, -0.4522769003098796]
[4.314937506726221, -0.5033741032360701]
[4.9275606790821165, 0.30885384410356015]
[-0.4436174544707864, 1.4510992187390113]
[4.2340009018049924, 0.007805095980105916]
[3.3205236998715946, -2.2319997204931368]
[2.5795775624320343, -3.432117874903403]
[3.8219572745785086, 0.15060568942014066]
[-1.4598675528350267, 3.470595122049954]
[4.059939266928293, -0.9835947656661581]
[4.064435155314572, -0.8268612754753151]
[4.002269796673193, -0.9628253509245773]
[0.7769016368992988, 3.757078745235138]
[1.026039083877064, -5.543161634229424]
[-0.09733738908756216, -6.757459111605592]
[4.9972021737935135, -0.9816765700656965]
[8.20046165275443, 0.28869328497363633]
[4.505264674183054, -0.10383322909796262]
[7.977732579778874, 0.2616746924592772]
[4.77662661877122, -0.15740382574626843]
[0.78154484643475, 2.1982921049608994]
[8.162548557894718, 0.3177991622488584]
[0.8316765483631837, -8.796592126912254]
[1.7335389264883367, -4.829479417928299]
[3.4419914075674587, -1.993733937732436]
[-1.7462517083702975, 3.1111579823355053]
[7.072078010361236, 1.9453257221049713]
[4.693460518212346, -0.2448161163017843]
[2.4441148027277086, -4.461899625256957]
[4.291207227735982, -0.5848636465026065]
[3.4756762597691964, -1.9134578548609549]
[3.7267834903169716, 0.3888409082281361]
[8.164765479116788, 0.2902886363459391]
[0.8027855518385261, -2.5136666558382132]
[4.338010786698887, 0.19103463841701732]
[4.404795470836166, -0.36595462726901085]
[4.283274838651466, -0.4612346125692922]
[4.819489495879695, -0.13982091307605127]
[3.1700934391532085, -2.482862862732021]
[2.1234161951891797, -4.18600968708138]
[3.6963570091641444, 0.45736129935110104]
[1.356450265775227, -4.315169521754367]
[1.7403588166133341, -4.822157999362794]
[4.315433567647223, -0.0322116522101279]
[4.98199117712537, -0.4811117537940645]
[4.935820000438609, -0.2254974261668544]
[0.714850158050011, -8.529092570245975]
[1.1974733529247843, -5.5175283687081516]
[8.143365666818221, 0.36907501872465165]
[-1.9811530206946872, 2.878341880963899]
[3.0790057139092832, -2.6284484891020736]
[1.995323710616065, -4.414153357980738]
[3.8855415063844907, 0.18013490999795523]
[-0.6758210736704678, 3.703184485702303]
[7.164605536984776, 0.14071081488307857]
[4.433424851844421, 0.2789949306008953]
[3.6138569339483797, -1.6804305679455778]
[-1.9939072899264985, 3.213130154489581]
[8.037845173604824, 0.15415333995705377]
[-1.5992076701314395, -3.087495293819281]
[7.998311750973364, 0.36781823837686817]
[5.186859990676524, -0.11927305180692908]
[3.4088403899425885, -1.7653275686649021]
[7.7639246553036125, 0.1721698592470187]
[3.7617708551600377, -1.2421013631463251]
[0.7833275487742711, 1.7240010002708879]
[4.253048086220399, -0.5548763497953854]
[1.911544768963705, 1.2265017119039328]
[3.3896088738606243, -2.047426036790247]
[4.0910074022777625, -0.8020588144129376]
[4.166434160490753, -1.5979081613327286]
[3.7667120322368084, -1.693640361144904]
[3.2852994979378805, -2.2707124966593675]
[0.610315939041348, -6.213951863511645]
[1.0291274312784253, -5.555358942275962]
[3.0694676940485612, 5.290084316378789]
[2.5316896554480968, 0.9017143151838213]
[1.763966056671173, -4.797125051749589]
[-0.685554439404664, 1.566360378502936]
[4.954960115442423, 0.22428084979605467]
[7.104327259684585, 0.6525515369808448]
[4.4312929224395265, -1.4890387613227138]
[3.094497174956412, 5.294556885377243]
[4.478986707315486, -6.647378258609863]
[5.366964398259425, -5.773214872991685]
[2.800772309617092, -3.786411000088235]
[-2.1549860470624758, 3.1273275617325305]
[0.8255097129750248, -8.755294659586871]
[5.770045399616487, -5.253673585877438]
[0.6480893005140096, -1.2812291175809314]
[0.6440120834820346, 1.9614052129410027]
[0.6791422880603893, 1.2773562762580892]
[2.7395514885642656, -7.720667440971166]
[8.238225218644905, 0.2814727306739635]
[-0.3697974620168228, 3.5446149610013906]
[1.3850415182571372, 1.6819392252205636]
[2.9864079136556207, -2.7882815001768444]
[1.5221945523087916, -8.413631528130987]
[0.403366021963, 2.0488735050748095]
[2.7706525652045544, 5.1740997589164515]
[0.9462465269162152, 4.363731862341602]
[-2.2094469545552298, 3.111492996581491]
[-0.6782286989220221, 3.112691781971981]
[2.4902543091304055, -4.782349563672289]
[3.8748049217454343, -1.1860777880317857]
[1.695639140426507, 1.299963119508998]
[4.271852745409767, -0.48092270126945985]
[4.11595615572801, -0.7771516034708701]
[-2.1726907370235997, 3.1323185808475955]
[5.629284177608733, -0.7617711009475033]
[4.23870759034259, 0.8728103563707996]
[0.9271467724006633, 3.77169039372688]
[3.8775691403991224, -0.2606935948478706]
[3.023712908958159, -2.6803706017581637]
[8.279176097972119, 0.3492598650069816]
[0.14155303074809436, 2.2226785149884294]
[7.834686482678009, 0.19331834357305297]
[4.502840372826942, -0.06119281492203748]
[3.981415808061193, 4.862743663950694]
[1.8900477230448125, -4.577491400491395]
[4.4534465600295645, -0.08201834513496159]
[4.347272793557219, 0.164571448440295]
[5.9308507390659715, 0.4708587191318315]
[0.6151668619127678, -1.3547263075551428]
[0.8017224985845881, 1.2854032425318231]
[3.411636230500319, -2.0125290219535885]
[7.712047834690383, 1.0165745194432443]
[4.665813430292877, 0.2902246606369659]
[4.123453564306988, 0.27852004846023554]
[1.902099025371393, -4.568452451481859]
[0.8257384650992535, -8.79766182179752]
[-0.14888691854050395, -6.227018879556627]
[-1.8468937757642714, 3.2961593671338694]
[-0.09967169672201615, -1.6526081064664804]
[1.0629537791139856, -1.39120065510326]
[3.912047698216296, 0.0161902681078273]
[4.243801442449984, 0.2641927434795898]
[7.059907907658388, 0.14636864709637462]
[4.263481511045169, 0.26493673008418495]
[3.721047095914864, -7.145844085639181]
[2.0400814468472097, -4.8054526733596825]
[-2.173394876496164, 3.1300479124627816]
[1.1164187561542491, 3.7777873293740574]
[3.5667062145553126, -1.770039087160561]
[6.489339172873626, -0.15293267414691383]
[2.3562934284238564, -4.716629210593056]
[4.04197077472019, -1.008852371563829]
[-0.4909671490289451, 3.2915137793035423]
[4.406824992878642, -0.53511436387096]
[1.4178140174490677, -5.267611633612392]
[-0.6895882659205086, 3.7045995653773383]
[-0.25016144209643876, 3.0682395099942363]
[3.449173665810418, -1.95618131416892]
[8.17579314655367, 0.33506067070997547]
[4.057396442458399, -0.9814723117467103]
[1.6810749779132232, -4.802091032259535]
[0.40165532972647905, -3.8122770945921807]
[1.7058948254348947, -4.867977082748566]
[1.6703143334011217, -4.917627610062136]
[4.066193845288112, -1.6226970575634916]
[3.702672162995422, 0.4326017149666683]
[4.240747424435969, 0.33207499027645637]
[-1.5760768209159084, 3.4187133794579556]
[2.5859942623272483, -4.661005406883273]
[-0.39885006489049635, 3.89168923529757]
[0.27769581166840995, -3.0049497214851772]
[4.853696491826243, -0.22912218335538376]
[8.066278567423462, 0.40697823055496135]
[4.568428905099173, -0.4954793889549334]
[2.2920516866765617, -3.925141674571555]
[3.425061821823971, -1.9943766337063418]
[2.877807114867682, -3.2901455260405714]
[5.214400420971833, -0.29647345872017083]
[4.3859368669224414, -0.38582826228778294]
[3.5963123525844636, -1.7694349132404554]
[1.2514738675007746, -5.479088674339235]
[3.175135969557486, -2.4727087636901266]
[4.794280432643328, -0.6327303408525468]
[7.751763450928226, 0.9371998182865933]
[2.5655039226082947, -3.6470909095769497]
[3.489025350185435, -1.87680169681957]
[5.073808228314659, -6.107381653154845]
[3.788979018601346, -1.3285337285463814]
[1.380775422196465, 1.6894653492613145]
[2.646973820986756, -3.475595539486754]
[1.8940732577339117, 1.2075806736459567]
[3.3762544370967706, -2.118447053942217]
[-2.3543426667181553, 3.0233525304615063]
[-1.984807568736899, 2.893807505400307]
[-0.019923459361592746, -7.331397440813249]
[4.34237087598022, -0.0430083052715374]
[1.688163455650553, -4.893079331069254]
[3.32019181943547, -2.2201481881091176]
[4.306442186388517, 0.04748736590625535]
[3.95940665458119, -0.9921833383908865]
[5.142211701499513, -0.20334386590147427]
[4.37454835053566, -0.42289517502539553]
[2.157097059527888, -4.7535985606755435]
[3.819161570344165, 0.1624926613513624]
[5.013058715585372, -0.2654817228313298]
[7.799438027216416, 0.053055237147701266]
[2.23873255960411, 1.093486246078695]
[8.023800301420554, 0.28571881667134075]
[8.245168173318389, 0.28960123635433993]
[7.407460166383842, 0.3742074296651243]
[4.440533598145125, -0.24569132820175132]
[4.386657491055673, -0.40079280388775984]
[3.95429989526102, -0.9992262303934378]
[3.612758333804823, -1.678480612124806]
[4.382553228116997, -1.5100753494679358]
[3.706743671271405, -1.4829248632957213]
[3.1455473217437913, 5.299915358157549]
[7.407106876601503, 0.20801924346277184]
[-0.012582618714718163, 3.6209894098485993]
[4.173810135871517, 0.2686101479077676]
[3.6808809583046487, -1.5395201970374985]
[1.6413073499152246, 1.3324123295763586]
[4.365733068714539, 0.14643076696273724]
[-0.14485377015597387, -6.329808855087067]
[3.404763223763785, -2.0264495409148116]
[4.174801306023278, -0.7146065703825675]
[8.154619144806649, 0.3165523237282232]
[7.530808777164258, 0.32160406661651625]
[4.079640376229251, 0.24145137176867584]
[3.9968342536953854, -0.9424910185152783]
[1.9612854801031627, -4.475892613507353]
[-0.7241871117163937, 3.580319385164587]
[4.406943680661351, 0.16089821667148838]
[2.150283103876556, -4.139866424637977]
[1.8627763096822552, -4.634423148555643]
[1.0333585561152965, -5.393473580543127]
[-0.6971038604035318, 3.531375236652951]
[-0.10972105612039434, -6.721614791157566]
[4.644409149098935, -0.43904340314763746]
[1.6154427531172173, -4.985104501746266]
[1.0936229264312693, -4.159756476759557]
[1.0261375476396415, -5.447820619357308]
[8.28863840919935, 0.3529563632748663]
[3.992067382578023, -0.012947435630916458]
[4.09606094266218, -0.019734474258402933]
[1.0383937177073774, -5.573223529955548]
[-0.8241741107233466, 2.5861152592460273]
[0.08023377436860074, 2.4101185757728634]
[4.400316600438872, -1.5025636518279362]
[7.302297195841504, 0.35075020923379063]
[-1.5894614914670193, -3.183660503673082]
[1.0696384804125758, -5.699313431764162]
[4.059355744866193, 0.00039575137393810505]
[8.188883947214595, -0.35539882955811786]
[8.121739715944937, 0.5512632895877346]
[4.173267825886044, -0.7481581314894518]
[3.39695099607214, -2.041759486210008]
[5.050264661067621, 3.9059293519900713]
[-1.9326496330480816, 2.9583900328156214]
[1.6217792552503385, -4.9893923838605865]
[5.18621259500067, -0.4295945246634926]
[2.4751451941881917, -4.508174779462294]
[0.11778857158137401, 2.232223827208778]
[1.0613533400654336, -1.373483876540771]
[8.194190424152454, 0.2914723239113698]
[-0.3072711507934436, 2.204152279125337]
[-0.12846064497976886, -7.099410978188576]
[8.103589228326198, 0.4035712540840832]
[4.349542392577081, -0.2708206222603495]
[3.9898170112859113, -0.9515749244112319]
[1.6161423177457568, -4.983868860671624]
[0.9815328505479534, -2.053225690386583]
[2.5548758678337316, -3.4728355179388575]
[4.079338989287837, -0.9529853647101258]
[4.753669434644147, -0.15682191808741483]
[1.5811016839579806, 1.358015670934261]
[1.9951519675452978, -4.409323935186427]
[-0.48336815056579363, 2.8722809106687976]
[1.6152211261590759, -5.253222196701727]
[0.47438676125974605, -3.5477601016871305]
[-0.08594284281373257, -1.6507927905205462]
[4.062142900332772, -0.8543174116838567]
[3.4112452072428217, -2.018128623320686]
[3.705220699613339, 0.42739013172866586]
[0.7457926873079208, 1.7316008574898691]
[8.216402254831156, 0.31041167631604777]
[8.000557515003749, 0.16183698351809833]
[-0.2681390041027664, 3.748165073150158]
[-0.04103721910507076, -6.8197594852269185]
[4.518445195570871, -0.2571219551718329]
[0.6190266328996841, 1.9707010731546335]
[-0.795993871537409, 3.7232057122336206]
[0.02624078425543081, 2.243317443575705]
[1.829737791079065, -4.682302610784337]
[6.261738716047643, 0.15349530871764722]
[4.079711180717834, -0.9064339387387965]
[2.0954053530374956, -4.246194524224053]
[4.364225146871984, -0.42216473607894955]
[4.296209827979709, -0.37264386353993834]
[4.2577269803458035, -0.6030267275892847]
[1.5715056546379513, -5.277082904752964]
[0.21892187721445855, 1.966671763271073]
[-1.3158535082823188, 3.325642857996823]
[3.763933577932178, -1.3755528855704307]
[4.350051477151026, -0.30174635992877136]
[8.178749315394981, 0.34085430649668647]
[2.671281082035246, -3.303001830482461]
[-0.5220874987515527, 2.4808943934210856]
[4.325927966062145, 0.08685823483055444]
[4.618449845399321, -0.1139967695215054]
[3.672313534497106, 0.5637520702777188]
[0.7724250847286424, 1.728362210230234]
[1.5306952928808375, -5.300139321440835]
[3.9321625240255433, 0.3319253894329625]
[8.039319031461384, 0.25500107089386187]
[2.3307240877834983, -3.8618716369392434]
[0.843034165433047, 4.1449732187034085]
[3.0108192070687205, -2.890698772961682]
[0.4528984692656526, -2.004219384377892]
[8.182718859247508, 0.2645865130101493]
[7.155702050669599, 0.18564298225858275]
[1.9203065797272016, -8.187882021903874]
[7.344239316892955, 0.20700823488134373]
[1.510258873641379, -4.879872890748977]
[3.944302250017992, -1.6599491101239998]
[2.399043010719016, -4.3357496516585]
[8.184980679902607, 0.3568158453490726]
[4.417351114355974, -0.14663621570768248]
[3.6987620174978275, 0.4489022461982127]
[1.0557753773440508, -5.780728018471369]
[3.423677188281475, -1.9977121643762965]
[1.6308018704661464, -4.963253012256138]
[4.64559941151022, -0.2094335701268489]
[5.085131845448344, 1.1366567761322153]
[0.18835330230131836, -4.6739757909527615]
[3.4756904937466064, -1.9574953927638867]
[3.621033901895656, -1.7236341698416118]
[4.259665865760709, -0.5930991453049791]
[-0.1198846217646953, -5.678307448966365]
[-2.111691924584867, 3.162451992247385]
[1.8243553930843228, -4.715550975297173]
[4.008850690445583, 0.5359999533357498]
[7.938509708225873, 0.11082521507718279]
[4.231847091327223, -0.638247880393549]
[4.173180500428263, -0.6544278283387728]
[4.792728679797275, -0.10649395013315739]
[6.82184047801707, 0.03055739903063693]
[3.5755982254761154, -1.6167694820975405]
[3.858537690684487, -1.2141385300107428]
[1.571818564463932, -4.861640684100941]
[3.484965490128519, -1.9542468097053747]
[1.9834087564398735, 1.2877413033931586]
[0.5343898601608873, -1.6145330922290566]
[1.0616127171393652, -3.444086234089535]
[1.7093074797684735, -4.864975779792808]
[1.6349111563815129, 1.3414162203336044]
[1.6837604887446276, -4.898896016478331]
[4.226585987871888, -0.44770061941521366]
[-2.1610008205625135, 3.1270251021606925]
[3.7784278271395553, 0.2992913181261911]
[5.60778849504045, -5.472277959928716]
[8.188664026098866, 0.2482808276785098]
[0.2875150766358661, 2.3514639150702443]
[8.093851068577202, 0.1800055997924379]
[4.780647507278325, -4.293783066467683]
[-0.773712980487233, 3.672092798642597]
[3.6979805374881516, 0.45284291234274016]
[0.1426718692865157, -3.8138436013397405]
[3.5171191694816093, -1.8285831809084594]
[4.159957915272898, -0.6780372393885256]
[4.495431296446816, -1.1414597219074338]
[-2.047642193284085, 3.1382514956369003]
[1.7057903450355087, -4.867877420292588]
[0.9413591135414637, 2.1770563741579525]
[4.481487202335985, -0.07962439856438297]
[6.657638756090794, -0.09945239093379253]
[4.580189508457037, -0.39328351824996277]
[-0.11887014577648716, -6.677975820181829]
[-0.08171035481763332, -6.7857653328253]
[1.7073161885753536, -5.2039113029203685]
[4.227316950652056, -0.6429798270868693]
[-0.0552555170405768, 2.895829765656659]
[3.1197563946060702, 5.2978395086963115]
[4.351699277733315, 0.14147717786873323]
[-1.8950464401356446, 2.860318906011185]
[1.021488758091691, -1.9582441812192604]
[0.2773657590873596, -7.894623285055924]
[0.6817907867897741, -2.8652868936976406]
[3.845777076116519, 0.20104033278754424]
[-0.39039690968716273, 3.1962948738521098]
[2.382617918624149, -3.782676308774949]
[4.031115965192856, 0.3069863616061563]
[3.443360803926433, -1.9715085768754725]
[3.574429393106103, 0.5062936498825535]
[8.057870329807457, 0.17790324501595728]
[2.5289653318152454, -3.7293271880261147]
[6.412076525753534, -0.09088727598156564]
[3.3970878293502667, -2.0391608299263844]
[7.4731456228904465, -0.06752033277456704]
[0.8711909630848038, 1.291346376687725]
[8.176194923617086, 0.32990155951447736]
[3.4075301868934424, -2.0220015989061544]
[1.3489515068484108, -4.334443495168247]
[1.3321596346402043, -8.521270391651596]
[2.463495111931062, -4.800659541479178]
[8.172867520167031, 0.3030272126298875]
[5.420076233661348, -0.016913246399919504]
[4.168819949908609, 4.70367558362204]
[8.229347295343176, 0.28105566358227607]
[0.8824083224825848, 1.6781654526580556]
[4.334651354345875, 0.2718126275546356]
[0.06366891681096212, 1.30461926073127]
[4.058401771335654, -0.7551028305766823]
[8.092026573770463, 0.28571151093985686]
[1.9780193153781898, -4.445665431216902]
[0.7336491341751723, 1.9278903688373303]
[7.514071907251364, 0.07459578643580753]
[3.3868154577322587, -2.052704924314197]
[4.38097473491217, -0.4112790145764914]
[4.0321597040951636, -0.8973891171325311]
[2.6960781415633424, 1.3051171740415852]
[-0.6867949658484555, 3.0450277671178427]
[3.5880950629496904, -1.6472794672439786]
[4.340421616266992, -0.46155872729650377]
[-1.4663961159705454, 2.093328584588865]
[7.670418172541702, 0.09040364023425998]
[3.1997099026295226, 5.3001571320626555]
[4.75519803201519, -0.15641565936635998]
[4.157142938990565, 0.2713209797805284]
[4.39961225005104, -0.37612454139292745]
[0.11289516067912621, -3.9976084055436276]
[8.103125779437793, 0.39356318529473694]
[4.326862758238938, -0.38714629454541744]
[-0.4663976851914085, -1.815156446565351]
[-0.9424345717810765, 1.7157776806600238]
[0.633556139439554, 1.275244344330023]
[6.463949917516424, 0.12197667236631779]
[8.051558759297933, 0.2789748883161301]
[4.043521709678856, -0.9929763671732962]
[4.476270038531605, 0.1735427849973555]
[4.428935670331241, -0.06500168323785034]
[4.650057375955848, -0.4870261008369407]
[8.266883840907878, 0.3169458569726458]
[3.33244886064798, -2.186916024050861]
[8.03122219315229, 0.2874132181437727]
[4.206685833816667, 0.008898712369306203]
[7.173057137424492, -0.5100569911449726]
[7.7813461408862095, 0.1700549477212137]
[0.9134829384000591, -8.756848805152545]
[4.114477393578599, -0.7983844351666884]
[-2.379717336673062, 3.060336195958358]
[1.8018321834335365, -4.751413295722585]
[3.301683282908997, -2.1994832660016015]
[8.075938358457236, 0.2778657384978891]
[-0.21749975953435835, 2.611847635802758]
[4.159629506743981, -0.7544754201092811]
[8.181667094228574, 0.34449016804714583]
[1.1116265769655855, -5.050519850877885]
[3.530922394162497, -1.880370724600086]
[-0.0189713672218767, -5.67134922998668]
[0.02798828740145102, 2.2683828681134117]
[8.047126628611561, 0.32702938687653016]
[-0.8526645125114727, 3.6991332869394005]
[4.127344126245067, 0.06097089443924799]
[4.406730668504676, -1.4974180509108326]
[2.410796635291746, -3.736813211976617]
[3.842311480374584, 0.09241492547939895]
[1.8057971982400558, -4.7457510314169085]
[2.544166554696986, -4.548153698836815]
[-3.1686177177917134, 3.0513616979214713]
[-0.7379788449014795, 3.4615262881033675]
[1.919432594430439, -4.547975437782083]
[1.0646186930362458, 1.3122255526698299]
[3.711357188440729, 0.41592905542424075]
[1.7143196374727445, -4.854930787270334]
[4.303036862213028, -1.1958215322985655]
[3.545135749739517, -1.7805564183902438]
[0.42000691034542065, 2.492166521837568]
[-0.12710418820342845, -6.498409007135363]
[-1.0356551710643223, 3.6575248857747438]
[0.8144199378837443, 1.7096098925344554]
[4.543363782178135, -0.08383580433334911]
[3.9573072831717724, -0.9950933410258099]
[1.194448706938216, 1.7944921879101108]
[4.146543502086266, -0.7020541333539445]
[3.975985837507623, -0.992536550206916]
[3.443766634837658, -1.7948214386758596]
[8.112543154825788, 1.1588637795072403]
[4.152508405938043, -0.6563656982371127]
[4.037251758132397, -0.8782614832782691]
[6.505022955938244, 0.569517497266186]
[2.0229216395132106, -4.363939079408052]
[0.6388583394101419, -1.3001577053762954]
[4.081265963720162, -1.6309839806293542]
[4.407779361457987, -6.6998792135888126]
[4.479966933886172, -0.4008329329591778]
[3.6948108154953943, -1.603560918453516]
[4.27611619497901, -0.3879885835685046]
[3.2622273744515145, -2.32931642660835]
[-0.3783765725779675, 2.7617619035374776]
[3.2479549567904615, -2.352283665892978]
[1.6429985152668156, 1.3405368803198263]
[0.03249061127148113, -5.4009654029235765]
[5.377746465411115, -0.08985064875450356]
[8.242753876575595, 0.2748405991169615]
[5.038290653084711, -0.33649613799928213]
[3.4275662199450303, -1.9906161822631732]
[2.8477476421961567, -2.982332997475189]
[4.398437725604228, -0.38564007711518944]
[0.4380902864213844, -3.678041468707269]
[3.388622314438331, -2.049152735091182]
[0.5933261359851218, -6.35230992392913]
[4.395798874575965, -0.36919282395584635]
[1.7850920997950934, -4.74712201639945]
[1.9734775085058702, -4.444527580754423]
[1.6258356235783025, -4.979613655076473]
[1.3765525722938277, 1.4509330549380104]
[3.5640300259985676, -1.8243545859576729]
[1.8703025748387712, -4.620077862317385]
[-0.2745270722164165, 2.189217855982835]
[2.8212288166196684, -3.5609610050900367]
[-0.5828196795791633, -6.0163885321942745]
[1.0801374748692674, -1.67335582380728]
[4.286402026658089, 0.04479464529315003]
[4.609168824223607, -0.3916251164394845]
[4.4051222428446595, -0.3658544655003967]
[8.152877057288833, 0.30474202927257704]
[7.609572099126468, 0.1717900965369539]
[1.6769225096907268, -4.908461901338273]
[8.166048824816155, 0.26240928472449115]
[2.9685784389883607, -4.610198212830769]
[3.819299158109336, -7.085966117344301]
[8.017044538064843, 0.14276760778834402]
[1.1159073017637406, -5.5685788812622405]
[2.9113745917747487, 0.8092275960393015]
[-0.03326480509970209, -4.961469597850223]
[4.277969225862893, -0.5855724044973728]
[2.3536535624095913, -3.802056171636059]
[2.800090564282862, -3.097708272313032]
[1.7090830439991886, -4.86525798419935]
[3.5827319476361983, 0.8177309284922539]
[1.0515589838267134, -5.295457258223967]
[3.4096914895865504, -2.018491989403234]
[3.1008516335342313, 1.0911783180878383]
[8.277767414012175, 0.39880974589830265]
[4.053755399792697, -0.9685674296173529]
[4.550154964956723, -0.1658770662603164]
[2.507254116015073, -4.546482788778193]
[3.878063535834555, 0.04179991995617335]
[8.196008176854129, 0.3174165493894163]
[4.182212067375105, -0.7767093563048065]
[-0.07601006206506244, -1.6505381747577463]
[0.3294800777149486, 2.0924769084009553]
