[0.23548239276970562, 3.645710096210881]
[0.2515708569591106, -0.43871994212024346]
[0.11208956202523118, 4.958960607593255]
[1.0015648954477727, -1.8838929116443883]
[2.119001005651927, 0.9809146426372921]
[1.494321181047221, 1.309031879661347]
[-0.9712255516268427, 0.8374190498064874]
[0.26415683107111493, -1.1353415897949897]
[1.4863543833872146, -0.4931366399995345]
[-1.6224631767858608, 1.7411689751118327]
[1.3044461044355105, 2.0548501852715777]
[-0.4778997044401945, 1.4848114176850036]
[0.88996382841613, 3.6671515507016474]
[0.056139021616707876, 4.290450744225253]
[1.8713326962578314, 1.8569655728249699]
[1.5397190787030886, 1.9688338091542106]
[-0.3558854664962645, 3.311098113531551]
[-0.9763312561824093, -0.07003926087781287]
[1.7201866097455216, -0.9544394046102487]
[0.4989507744017526, 2.361275410060259]
[0.8400325847305944, 3.8373519326370973]
[1.0546140303371103, 3.7450534443225916]
[2.113258503698747, 1.2451136510553749]
[-0.7239525467260219, 2.8987715685418043]
[2.354406468045627, -1.6217705476481385]
[0.016353793717179446, 3.5586024274434087]
[2.199354416227756, -0.4158215392302227]
[0.24651717954695518, 2.0158426535628697]
[-1.4398780564573004, 2.573786986744195]
[-2.0321972467607186, 0.9796956857882734]
[0.14023264619133768, 4.684440615246041]
[-0.14272683802518493, 3.5587565227028866]
[-0.4067443597426449, 1.9780434816998136]
[2.020390532787098, 0.40814152099898116]
[1.9843619857072763, 0.12602870886925466]
[0.14406058842725278, 4.82833190946438]
[-0.4209745935900214, 1.9158769155337292]
[0.14638811702732102, 2.2174798500939863]
[0.04615683570864109, 4.138361818111289]
[-1.1148080199188124, 1.7320438660230062]
[2.1643182018864953, 0.4233680452937322]
[2.2375899823978793, 0.9075127074281262]
[0.5931539331723029, 1.7150209671728098]
[-0.020556962281435137, 2.6611415026891354]
[0.11518311419450439, 5.262065074856277]
[1.7951498111166773, 0.9440712559174466]
[-0.1954301326365646, -1.5398747512234965]
[2.270418074170163, -1.3501639033368393]
[0.8716318642050255, 1.6250611919996396]
[2.6109028175829416, -1.8889783990874176]
[-0.11493912883870304, 3.4787817113173793]
[2.0895207474792414, 0.7775271333095326]
[0.22696351474011883, -0.3626447668843984]
[-0.3220000076195154, 1.8815929729388683]
[1.2201924103372008, 2.6208135633798184]
[-2.3614931847489182, -0.30103267228813047]
[1.1148881682572347, -0.25661216913326457]
[1.8100981817983848, 1.5110903284664636]
[-0.7473337417677383, 0.7980607550914096]
[2.222345915488341, -0.29135818581447204]
[-0.22905985512062133, -1.3531368812200602]
[-1.475920353278563, -1.8096191288811854]
[-0.36633004352351245, 1.9601825984154821]
[-0.6914731180108101, 1.8061957554719572]
[0.11306853114841907, 5.241656141271065]
[-2.06075738079114, -1.9514690341619563]
[-0.8915732077435606, -0.39609825926013076]
[0.04235549308228233, 4.484393019331422]
[-0.8335560547483624, 0.8657283388412902]
[-0.2952458765961325, 3.357722723112233]
[-2.0482023937698997, -0.7848088551710275]
[2.2719468034736514, -0.031197786956870033]
[2.417498800133869, 0.4438678170337197]
[-1.1181297441224398, 1.252153707676523]
[-1.8768638298219695, -0.74366725356131]
[-0.37981975738724927, 1.8922328260689865]
[-1.1497396414883274, -1.6231412644170264]
[0.3319373772314923, -0.09707593998856212]
[2.206659821758306, -0.43693821774192787]
[-0.7260522258916289, 1.7831508527133175]
[0.07887023096896473, 3.9117534717849867]
[1.81890081086278, -2.1023089387785654]
[1.0767910340812599, 2.0322426348740406]
[-0.047755897822605003, 3.5127906729931015]
[1.5344242287546106, 2.1061182222873747]
[0.13942133230986126, 5.264224041536269]
[2.4104432149421084, 0.3758660928848482]
[1.2540541975721364, 2.495880449890213]
[0.11257815674797944, 5.191417288754489]
[0.06910961683411743, 4.774174737362488]
[1.3898804711737696, -0.7196703581427171]
[1.9425892948378691, -0.5263449303991703]
[0.3696115641221327, 5.658246203183562]
[0.11099609694997353, -0.35327397129358196]
[2.18839839510207, 0.7962024768953601]
[-2.1635723907218005, -1.9302954173679607]
[-0.9592152884189513, 0.7511193376740226]
[2.2260808316826353, 0.16022529537910102]
[-1.2110328693835362, 0.03547660154900645]
[-1.4951870626030639, -2.130828489847961]
[-2.82579164265833, -1.9821246517861608]
[2.0978957692153073, 0.9179638672909066]
[0.11476994713758118, 5.083326924736199]
[-2.7611339996979636, -2.071015931595029]
[-0.9925584230564126, 1.4177473407345993]
[-2.7655170153372874, 1.75216766327214]
[1.355819890178196, 1.9111212064717962]
[2.1744104447102557, -0.5864314103504149]
[-2.183912304610654, -2.484942227430012]
[1.3355696580639207, -0.9569005620086071]
[0.3300649172948788, 5.61338268722389]
[0.22783089616658891, 3.200755726093841]
[1.9782626187317416, -0.08700336979651024]
[0.824422484767642, 2.9057301577700345]
[-1.2631070300090035, 2.1035861519198207]
[-3.370009661823915, 0.1239914542397581]
[2.2680082661346677, -0.11662965356265254]
[2.60133981214953, -2.327077807907329]
[-2.2226897535876375, -0.18872281508344813]
[-0.9424984492169782, 1.0192876685258356]
[-0.6054665096013271, 1.8816663082221359]
[1.3514835775601257, 1.2728415533528858]
[0.3036358768054297, -1.1765477108778808]
[-2.4793751923934404, 0.42450110752746617]
[-1.0118146786176712, -1.7390697789362561]
[1.3129638631490095, -1.546054633054895]
[0.9004356171159845, -1.8624783101876603]
[0.004814359456764915, 3.6223152991514893]
[2.2591291994397684, 0.14098691564593047]
[2.3749072211299533, 0.5539181383189754]
[2.282788512710362, -2.4925837409025755]
[-1.1474696652857408, 1.23631050116944]
[2.3713571540456972, 0.21240305037004392]
[1.8862023859150094, 0.8155141369823113]
[-0.9586299636974405, 1.2451176232482037]
[1.9443992116757838, 1.4542375246280295]
[0.6750033232071847, 2.8741764133339847]
[-0.027460731551531822, 3.529141259875233]
[-2.2374816692927495, -0.2913708684865499]
[2.2694454360289247, -2.3880976557456606]
[-2.4574102349172393, -2.176749045276938]
[-0.19172317790890725, 2.055070993324449]
[0.9049376422597698, 1.808875029390498]
[1.1633487607892288, -1.8120826537279537]
[-0.6194633285154875, 1.8609685869178034]
[1.2686914623541532, 2.4467149179888468]
[1.7010011450446163, 1.280239582469557]
[-0.7434171397564925, 1.7232295794621484]
[0.8207543241130908, 2.650602043244768]
[-2.8129495173205297, -1.7236457996992924]
[0.2433252390353467, -0.5475021281627561]
[-2.372319206025184, -1.1872959257065312]
[-0.8673602097784946, 0.824530131641738]
[0.3536687501402689, 2.0225631712059555]
[-1.7118952602612767, -1.9723086770897829]
[0.04157532647017351, -0.4331002037495455]
[-0.16569494790115985, 2.296753293790532]
[0.38245082238743694, 5.794538943310386]
[1.7136911916684914, -0.8325614638074266]
[-0.281929023994461, -1.5393695252141444]
[0.06340739551133731, 3.655333653287521]
[-0.04168723048102785, 1.8107803800537385]
[0.015225294294331785, 4.003733297924113]
[1.5847916192004152, 1.0160825233206332]
[-0.787784998245355, 1.8259254929979019]
[-0.9022472309727749, -0.26207240822749944]
[0.09135791849994848, 4.729128005709656]
[0.8854334685874398, 1.5617360863197587]
[2.7146469726901663, -2.453850349865979]
[2.3849157529846767, 0.633254970891425]
[1.9920777620960837, -0.8733333092079225]
[0.3332679725797585, 3.0133120413109427]
[-2.0578530110864723, 0.05147553473558897]
[1.372413876552422, 0.23945010802627253]
[-0.513195510539196, 1.7843969153573238]
[0.12057282171378787, 5.098656743370439]
[0.8427453146192211, -0.9365168440077247]
[0.694830064596098, 3.4437093727825157]
[0.24973576290672767, 1.9808532799992324]
[0.18464609463188913, 3.111853070545161]
[0.958964420171075, 3.3233550185213625]
[0.5852357864821456, 3.9162596181866283]
[-0.39619442267682103, 1.3356164284252052]
[-0.5906088113905094, 3.145614076105909]
[1.1457623960596761, -1.5655435986591266]
[1.3281228288140332, -1.422267328889887]
[0.8369043482258073, 3.1421048417990844]
[0.0696752837002255, -0.42117081060349837]
[-1.9426611545662997, -0.766738491806263]
[1.6277095242471111, 1.0466176352247303]
[1.0109587937821845, -1.7584097246736539]
[-0.9931346166625687, -0.048569488364334945]
[1.1035650466471638, -1.7361386116997566]
[0.9726853119222078, 1.805509898960851]
[-1.8739399710104045, 0.3223854776205205]
[-1.6565773506632682, -2.3455852146884357]
[0.5722918909655884, 2.2435125779673273]
[0.08617962949699695, 4.514967045600981]
[-0.0011761098391612837, 4.232391296493729]
[2.482803060003369, -2.3242487017215825]
[-0.6407728002743308, 1.8431107502892434]
[-0.49132137197829506, 1.5261237523560514]
[0.8755306416991976, 2.9106259111307917]
[-1.2304756650572342, -1.9300200892615038]
[-0.29513500665104914, -1.2660174725133904]
[0.84441780937853, 2.1333980522075184]
[-0.4502384016944893, -1.7998329873202223]
[0.042253249280273186, -0.43284584564961137]
[-0.7489644588068506, -2.0324243014841317]
[-2.332656991093603, 0.14672551881200224]
[1.7120619802517918, -0.9711398434116343]
[2.0066392565645534, 1.574357765267614]
[-0.26548228942642593, -1.583699236941317]
[1.260245012367442, -1.9589201714833564]
[2.341429165837838, -2.533009723445096]
[-0.7161156556458892, 1.7503447568126802]
[-0.04681240119061303, 1.9385697324372]
[1.4341421524787514, 2.9553531217530824]
[-0.29735185526073676, -1.5778655941805044]
[0.8563199378612774, 2.6921334147316336]
[-1.063147899532376, 1.3219235904942]
[0.9765751486237005, 1.8152034925911575]
[1.655812740826745, 2.0572306107139746]
[-0.5950282884057252, 1.9218280848611906]
[-1.1277033408241792, 1.931659264614554]
[0.5113797047542028, 3.388726466798301]
[-2.251555098231519, -2.1925694790125307]
[-1.3547354021644602, -1.6423800780225997]
[0.1567304248272124, 3.1753670822532425]
[-0.26097554604070955, -1.3881544610559708]
[-1.8048400279173968, -0.6871082974526319]
[0.013430564362051804, 4.514992823325699]
[-0.638024281910929, 1.8623016681121558]
[0.40350176042095076, 3.6993795540940373]
[-0.751256672557948, 0.8329619530415094]
[0.6406881574726159, 2.9669163305466513]
[0.044906869372712335, -0.7648749965378023]
[2.0621435845668525, 0.5878801828568483]
[1.496992386182615, 2.3582249978018694]
[2.5836120874241923, -2.60132656823253]
[-1.8060316912101189, -0.6206257645214781]
[-0.47623507304715806, 3.208140263703045]
[0.1574993637034977, 4.303482066483706]
[-0.6836747342418915, 0.9037778345427209]
[-0.561621810967592, 1.9259560410850076]
[-3.2632443730487743, -2.354367769950092]
[-0.9776654525733783, 0.6379788782800172]
[-1.5161947652027905, 0.748340272065345]
[1.9729009966466533, -0.4625132893781825]
[-0.24654763819645015, -1.3727306716203045]
[-0.6820386643180233, -1.9838080421082473]
[0.3216996328643211, 2.2296888056627306]
[0.281741487004574, 3.109679936613841]
[0.45979490139415397, 3.6040840828608096]
[0.1101816662475006, 4.919789714089603]
[0.20899775818010669, 5.5540584770906625]
[0.04999186415634483, -0.7731856195772855]
[1.93893543235267, -2.163217888309168]
[-1.8760884037211019, 0.35741662971717403]
[-0.36663533656154085, -1.699923956824974]
[-1.0170587830768891, 1.3994274149325683]
[-0.1804079283558287, 1.7681384792863237]
[0.7524119313079396, 1.490969824170279]
[1.0455951911540586, -1.0576684511932446]
[1.762971419265629, 1.0675680714628892]
[1.756926304069977, 1.9925138105192206]
[-0.3466440100011007, -1.67023956262164]
[0.7641383840871191, 1.7884682546989343]
[0.8509556238947596, -1.8367811364159978]
[1.0002751824708938, 1.8180439922842775]
[2.0828584544986355, -0.6810072515516072]
[1.8347346470823764, -2.2690919212527354]
[0.7089695969526323, 2.8736523857816496]
[0.8736165020371748, 2.5872247812069897]
[-1.1430892506551313, 0.026257471854616576]
[-1.2513110318923204, 0.6216003674132521]
[-0.5413407322134388, 3.1818546450918355]
[-1.1280930446152784, 1.2408352331909804]
[-0.04408946695391873, 3.3879874261897482]
[0.1783098167980079, 3.7204661469266553]
[1.5164660878214637, 2.366885046206413]
[-2.2545675656069304, 0.07806174482032746]
[-3.2312468350852286, -2.2738930189652486]
[-0.6144702425238752, 1.8846823036340137]
[-0.3590820438303594, 1.8199901516325694]
[1.4171243860267086, -1.412555911242447]
[-1.4563886586062238, 1.9445167007714868]
[-0.2692139865878601, 1.6084787563423184]
[0.6905064880817746, 3.979845389170785]
[0.5523541751864243, -0.9865255258507508]
[1.4418505630066292, 1.9274281639420536]
[0.1133442196208571, 5.026933398061003]
[0.11462292270470248, 4.901623248603412]
[0.11561479903650347, 5.270041199750488]
[-0.8405962392970079, 1.6298973243513468]
[0.1343799454040445, 5.425114654033213]
[0.7644748035547076, 1.5543146447746614]
[-0.6275371312738944, 1.8647507007401027]
[2.291232209944263, 0.676983881548602]
[-2.9794277579714543, -2.543732150527725]
[1.6018800640062936, -0.08856258477024181]
[-0.41813994829829243, -1.7650423343592174]
[2.174782930975912, -1.029226307619959]
[-0.3937448011551535, -1.7351462986444508]
[-1.5453656885865523, 0.8411379586456884]
[0.43369913675092053, 3.714018315895489]
[-0.9203012479467112, 1.3915468430786615]
[2.6630739353417465, -2.0193001859074378]
[1.8371771736747229, 1.906310788879282]
[1.1761791097297423, 2.7561883764831085]
[0.44470533439643967, 3.712863217640751]
[-0.07521212255150096, 3.259718553263834]
[1.9547173480904987, 0.39634374477893886]
[1.7201382976172055, 1.1533164061829941]
[-0.6859201895602292, 0.8872245788060045]
[1.2996380021271945, 0.20394266222973145]
[-1.1420384292560364, 2.4566797620644474]
[-1.1720822753431428, 1.2904755049964802]
[0.11328137428510691, 1.968196215800743]
[2.0982283935417767, 1.2373479243873902]
[0.5061813252595052, 2.9639236956998176]
[1.297708929388587, -1.741196194596561]
[-2.368233877857776, -1.1498106795401437]
[-3.0968447819630134, -0.10902892498236949]
[-1.162108501681878, 1.292426924731529]
[0.04719722426699211, 3.8654856414510466]
[-1.0439518619014534, 0.8439483765246316]
[0.11598633902699995, 5.084204153286003]
[0.14932142985666497, 4.598321619381798]
[2.0562216638085453, 1.0298069880955483]
[0.18763457373784542, 2.8860902256321355]
[1.9219104044851787, 0.2629733181831153]
[-0.2311304657588863, 2.272860525226848]
[1.3245782433220503, -1.9998900795984986]
[0.8821738618227694, 1.9757297047411901]
[1.4267786942719658, 0.27002201854717967]
[-1.8216602991410908, 0.4435059135314675]
[1.2353508732465943, 2.0772261115730393]
[-1.7134017873894394, 0.5768763121684495]
[-0.9104408198648947, -0.22291756811759122]
[-2.032348574496391, 0.08996898452883217]
[-2.0966275152642364, -0.2717452437725738]
[1.6658246831194903, 0.5637011050360654]
[1.2582959908606937, -0.9515286128693814]
[0.028143632354195227, 4.501692337675515]
[0.21619918060585402, 3.017936224191088]
[0.9638255452428337, 1.6045012416552802]
[0.31033970332759314, 1.9908195014130312]
[-1.1097876011496857, 1.751397193803506]
[0.8568021967684548, 3.7565112991914016]
[1.6658004707985008, 1.3019167387898432]
[-0.2909036407857576, -1.562669561421628]
[-0.9040215309580077, 0.9411343736264377]
[-0.6262175974225112, 1.7061876691491125]
[2.003668632850942, -0.35283726012878436]
[-0.179892332194865, 2.2419125977737515]
[-1.0160888113650879, 1.529054348056166]
[0.48306762733649977, -1.455034253653702]
[-1.4283808917124259, -2.2897012092084252]
[-0.7843624414069073, -0.9909944050892048]
[-1.4971447614544655, 1.8998605154013406]
[-2.221237260681678, -0.16312953993446433]
[1.321339422521934, -0.4243700798806527]
[2.2393485235543236, -1.266764468745356]
[0.7187166568351017, -0.7479324541507761]
[0.17938415173551203, 4.257803414322563]
[0.3358535777325672, 2.231452126229467]
[0.32567159808975066, 5.784947382879473]
[0.6662216331843396, 1.828603472529413]
[2.2130117314704205, 0.32700558766743926]
[-0.8307913021254442, 0.7320745736167997]
[2.0812540072052736, 0.5695087159166484]
[1.8863142845603456, -0.6424390695065734]
[1.8757826370063972, 0.6887514196240019]
[0.06259892084926963, 3.1878249011748823]
[-2.363007649267541, -1.1092083483067494]
[0.4022573371826036, 2.7167063057757725]
[-3.3091016216413003, 0.03704592408101837]
[-2.728481820814956, -1.736234228270443]
[-0.4524551102511715, 1.7650345475745743]
[-2.0729003333874236, -0.38072045538575505]
[0.6915749850033881, 2.8344847169384155]
[-2.21423785768313, -0.35925186334942505]
[-1.2184159804092298, 0.050469841186470465]
[-1.017886105179275, 0.8086772194486123]
[1.488288946012087, 2.202802917944459]
[1.9283929507897664, 0.31879729203024465]
[1.0620523481594177, 0.9277521786779377]
[1.4316298113123174, 1.6847892968616272]
[-0.19786587298706415, 2.1719542788199093]
[1.4537386107881596, 2.101838058758931]
[2.2284906299228475, -1.2331740678658654]
[-0.6792852938138909, 1.2127588115953967]
[-0.7122070945603538, 0.8445844921405142]
[-0.9939542536108326, 2.764799021253382]
[0.34772805456233663, -0.11915801679351357]
[0.10319615446745337, 5.174126181277473]
[-0.2834392689148076, -1.5433176593236815]
[1.0550815138257812, 2.6156726256224294]
[-2.5090428393243434, 0.3585189037975762]
[-0.5865577241020976, 1.832787278461361]
[-3.083036600137177, -2.034906035220459]
[2.353293748805826, 0.15159973236926483]
[2.3123311220360816, 0.36787304184876746]
[0.8056035933707728, 2.990385694343577]
[0.7428394873401238, 1.5282775479900734]
[-0.6753181275575962, -1.9066494473610076]
[-0.8937065049972405, -0.4459886168451861]
[1.6093748183433556, 1.7717864581501606]
[0.1546260330053664, 3.734915188500781]
[0.20672321963380647, 3.638039695306113]
[1.9024175297693997, 1.804388028257228]
[0.13641076651253364, -0.5743706938982309]
[2.6344378207622703, -2.0541786948558407]
[2.210174751784349, -1.1782937180912554]
[2.1429834420221177, -2.4192389431219845]
[1.0637423710906286, -1.2659596481895283]
[-0.626225148746637, 1.8601647345169194]
[0.08671539569033004, 3.734237305041433]
[0.025674477109030234, 4.339677740340786]
[0.8640721002271834, -1.2676037014379324]
[-0.4217288116704704, -1.7692621167189047]
[-0.02600003450683902, 4.279358466458442]
[-0.30011078133866825, -1.578963076657102]
[-2.3571331004013567, 0.173438981124436]
[-1.1477960336147663, 2.394439100041433]
[-0.9888016567197837, 0.48281100768828156]
[-2.2221996172212606, -0.5636957958572324]
[1.2299273369589971, 2.5828592782055684]
[-2.16391423615579, -0.12915363390658507]
[0.08561047352378418, 1.9708700945670035]
[0.1332719563563764, 3.8635288262004353]
[2.3826984867262, 0.2520469566149369]
[2.542453263083604, -2.6054541097314656]
[1.3090203050542413, -0.9991340090353729]
[-1.6908497814757342, 0.6115778804771945]
[-0.43293909840538686, 3.2408311743998888]
[-1.8401984714168707, -0.6879891155934854]
[-2.5671226490386534, -0.25823742573879827]
[2.6444447561640922, -1.9550313703204614]
[0.269190121444911, 3.958334983550134]
[-1.1570431091971591, 2.147179079463813]
[0.03941045211269709, 3.596991754880882]
[-0.07178005621942392, 3.6843411232195105]
[0.17599475355187016, -0.6325617892258439]
[-0.813898026833473, -1.6863222715035655]
[2.336838538443486, 0.6962755868079984]
[-0.3903641559990092, -1.73163218326343]
[1.9118251995390896, 0.15354610767279164]
[-0.7661123506259141, 0.748132725819894]
[1.9545144258991036, -2.343625590806854]
[0.5366882343846774, -0.8685580091145704]
[2.256833484550717, 0.16077912724553323]
[1.4476671434634465, 1.3015064115089237]
[0.35111381739168307, -0.5776816514314407]
[1.276090273828142, 0.27806104846672464]
[0.5488310535068164, 3.740501219084287]
[-0.16701674779950582, 2.30284246578835]
[1.0280888446359502, -1.2805970981696282]
[-1.1475889618418138, 2.2212091678536137]
[-1.9955287488677207, 1.0688834061304404]
[0.0871764187293307, 4.776229985721216]
[-0.4804512379385364, 2.475078788344611]
[-1.1217996074995862, -0.764798365875617]
[0.12732797051605232, 5.413613546221568]
[-0.2856132201875401, -1.6609313525397638]
[-2.5064693690818407, -1.3981972548908526]
[-0.5688477649129674, 3.1654912834613618]
[0.7923665171810056, 3.7595363296249307]
[-2.7041441728328026, -1.6144361861239624]
[0.7613552048887149, -0.8200819685683303]
[-2.1717717441728053, -2.4338465524692094]
[-0.19653782105749434, 3.4643296844281384]
[-0.5317248853948309, 2.671764039479358]
[-1.4864602009567054, 0.8235654277507789]
[-2.449167917281593, -1.414997336087068]
[1.4540961270687862, -2.113162378386668]
[0.9504394256432791, -1.8783936797487435]
[0.9177177079981743, 1.6825257335044201]
[0.9428476868372873, 2.170921150307794]
[1.680687555273902, -2.14347310983954]
[-2.163539855101717, -0.3507070253934692]
[-0.3493034514427286, 2.423260010917222]
[-1.8765661155130846, 1.3216091543679664]
[-0.9179999839208589, -1.1027542597507174]
[-0.9091929512311243, -1.71370967635391]
[2.048565051407097, 1.2954237710643448]
[1.1488062169380837, -1.9058525189495876]
[-2.50511188440379, 0.34004490444290014]
[2.148720579278924, -0.7912059170837649]
[-2.337429411296272, -1.0909078473322706]
[-1.120568193886443, 1.8318006263280044]
[-2.2456308452697096, -0.41879091183576134]
[1.9947048590053909, -0.29505938087321937]
[-0.6112892483570874, 1.868242376619464]
[2.5027615440528326, -1.75392695867142]
[-2.1495819040071775, -1.2024919121642013]
[0.052872267597316176, 3.4089261468007472]
[2.4165641862238707, 0.4726878338757725]
[-0.9764767963704919, -0.7268524863458878]
[-1.7352251643288694, -0.4155344221106678]
[-0.6059102364815738, 3.119606855585855]
[-2.1075500308102293, -0.49422894791737737]
[0.7389178257607403, 1.5186549675531236]
[-0.21702864179490516, -1.5757382841773557]
[-0.4868927892693131, -1.8356880249474927]
[2.1763257632962705, -0.5781723144830273]
[-2.228184309449364, -0.5783522343429115]
[0.10317467499775486, 5.095481116358539]
[0.783148163237796, 3.0852803985268875]
[-0.020212850285381667, 4.326148892411256]
[-1.8768494463839533, -2.1797628830760796]
[-2.224897789277166, -0.06712255520377686]
[-0.8163613824887396, -1.0232320391587606]
[-0.09284678839501097, 3.48873195477045]
[-0.9984676360598363, 1.476303999282598]
[2.158393673571622, 0.8504374910149964]
[2.136663605101163, -0.9661816668126937]
[-1.029512787995178, 1.38538443921687]
[0.8383737783924187, 2.108860054214592]
[-0.7887739920515868, 0.8408219173244629]
[1.3441492452520847, 2.21259504222371]
[0.8687855891449807, 2.2901164777440597]
[-2.2150385327127267, -0.4911959350091517]
[-0.5057595446854191, 2.575175923861374]
[2.195558993314075, -1.503922641631707]
[-0.012929203955755482, 3.347619586877257]
[0.5313723899581146, -1.5187179626362899]
[0.11663898193912717, 5.286606915596105]
[1.8021312702525576, 0.4506346287363469]
[-0.5775253756952521, 1.9068041623776146]
[-0.9622505849235574, 1.4778040442138418]
[-0.059423901681385616, 4.140184968115499]
[2.244229819210145, 0.23866172966509425]
[-2.2343865734846764, -0.9616616719599496]
[-0.6283226132318417, 1.872318253823432]
[0.30225436825756513, 2.131352832204567]
[2.0212004862034756, -1.9708116857637816]
[1.4136485618221333, -2.1031647076684763]
[-2.7204711778530326, -1.6473315927270535]
[0.41734069492283526, -0.7963220485394975]
[0.6508775218762162, -1.6525167686517093]
[0.8989438459458005, 3.8077966024978873]
[-1.8639070166076832, -0.5057016552690619]
[-0.6029296862149547, 1.8569739485831638]
[2.0339067204715735, -2.369582059638001]
[1.085572674512737, -1.0852663031232153]
[-1.832555060285291, -1.9715999974512957]
[-0.7927155559785672, 1.9283004429949022]
[1.573573533684779, 1.8633026575060914]
[1.6570211820034726, 0.8058240920427242]
[1.8555265346463625, -1.0904909060150438]
[0.5386345012588022, 3.9541501031271924]
[-2.6922836243508907, -1.6093622024797973]
[0.8015199981235155, -1.8020455568706049]
[-0.3523641339568318, 3.2324347105171913]
[2.5500666744884364, -2.3645022045696718]
[0.10292166622399747, -0.5248243210599215]
[1.4530131763519318, 1.948031716633299]
[0.6305273029126713, 2.3688180637626393]
[2.6667972419020307, -2.128939097285491]
[0.7703459507411307, -1.7684255198751981]
[-1.9379069123712869, -1.204008653398719]
[-0.04947784206559498, 3.702559861084291]
[2.3448557279529934, -2.3753626752816013]
[-0.6842209416269265, 0.9013065274501992]
[1.5922475726247323, 1.8142036287715229]
[2.7065538584560334, -2.12404122639152]
[-0.3585900373326462, 1.6074626793059101]
[-1.0007876769029567, 1.4259701330236976]
[-2.357804283723947, -1.4017867650212672]
[1.9775356993449242, 0.6475562527283139]
[0.3868992199900813, 3.698093522511576]
[1.7315468394346114, 1.1435493620193882]
[2.3803153128226815, 0.2398672591094254]
[1.8120251483147134, -1.1453106418017596]
[2.1608636901230316, -0.8097714131431808]
[-0.27581204151049254, 2.1590544028977394]
[1.776343263146759, -1.9809120296033966]
[1.6057414345697538, 1.753123914366236]
[-0.8355328796970494, 0.8255717283278681]
[-1.436970899635134, 0.9820324387994872]
[-0.5985782332893533, 1.9184857250496317]
[-0.43276413857573964, 2.0893675433575547]
[1.29656383120967, 3.690474343967912]
[0.6266189905081091, 3.851947838651955]
[-2.2531353454067706, -0.37130833109024364]
[1.365106907050691, 2.209322220663926]
[-2.2010479325825942, -0.3070687253077775]
[2.231308462275849, -1.3694109447131266]
[2.010108382634889, 0.35423973946244736]
[1.9042560911829094, 0.567085871597758]
[-0.5813247802638888, 1.1003824634132764]
[0.029245162396657243, 2.0709143550638727]
[-0.6161883565243891, 3.090504276926829]
[-1.7666087507363963, 0.5276638838483875]
[-1.16139206596634, 2.254720407638189]
[-0.9469929461471988, 1.4900226372056455]
[0.9074248521455441, -1.8271017776319636]
[1.652152448499899, 0.24925980109325885]
[2.156698007355794, -0.5631258637536238]
[-0.38190626171645053, 1.5596176671153832]
[2.3967759959919848, -2.564542317803869]
[-2.2247241027642555, 0.12437797177118592]
[-1.6118897450559284, 2.6184991333737186]
[0.8123692765523383, 1.519085947782504]
[-0.3851369429500767, -1.6671835137686624]
[0.06028567259129441, 2.0517754600785256]
[0.24018703566990496, 2.7181276416631466]
[1.6330036145463365, 1.645033032541738]
[1.2750211626925936, 0.22944807355799568]
[-0.261107594247382, 3.4609117534761182]
[-1.3850247378369596, 2.5430213644079593]
[-0.16437548476238478, 3.2490288801749947]
[-1.966433446711967, 0.16886319218851986]
[-2.1880740568194166, -0.4980492761313011]
[-0.7496509243519732, 2.9824403510032282]
[0.41480579325759737, 3.7167782638046387]
[-0.4226034365015994, 1.7152809058940761]
[2.655099124081524, -2.139591588893821]
[-0.8880167094155311, -2.1079773010906337]
[-1.162539942861921, -1.2130020706609237]
[1.796340562659444, -0.03117868459797979]
[-0.9902642634892613, 0.8426915985088301]
[-1.86020124038441, 0.34316391622224185]
[-0.7515018027311103, 0.7740500416864479]
[0.15324705752238493, 4.540080879250631]
[1.916810964277412, 0.2106537958850655]
[-0.0791503155821339, 1.752603365925101]
[0.5855153932234234, 3.135747586174178]
[0.03415478478204113, 2.008020116464825]
[0.30851824460384303, 2.308621443648018]
[-2.3866955026362104, -1.542731476821071]
[-0.22377690008085904, 3.4123565476886677]
[-1.8210002221436015, 0.37825146968409074]
[0.8696345260357883, 2.549221879999158]
[-0.6142385352706791, 3.085365465813318]
[-2.1914339379950603, -0.28468792064285586]
[1.455217461348946, 2.2991991715689197]
[1.3228954752279696, 2.2765336732199994]
[1.8880060182707068, -2.067232750879882]
[-2.253284673990798, -0.4410745826456701]
[0.7264682567134408, 1.5846213600389374]
[0.9309073833026382, 1.4649158071862751]
[0.10336198802012515, 5.100633743478221]
[-1.9178041932132543, 2.547540962731053]
[-1.1141656790584076, -0.7550478942538903]
[-3.22810504410342, 1.008875115469629]
[-2.24756762254915, -0.474563154532313]
[-3.228822713482044, -2.4716209384584267]
[1.9089234991818593, 0.12304306369649498]
[0.06754320186009406, 4.23760275985407]
[-1.247709288723503, 1.2336474479708452]
[-0.7083088280868649, 1.8937584555213547]
[1.4929643123526235, 1.9423476320160864]
[-0.7480975901881908, 1.810876055762396]
[-1.4908445512247577, 0.9129872685255034]
[-2.3221875041436073, -2.5054515465263156]
[-2.2264257475614753, 0.028571956986651825]
[-0.16924426399476028, 3.4212825293743725]
[-1.2527592789701694, 0.49745619251590595]
[-0.9862432902325375, 0.9816273502594088]
[-1.0242968484372807, 1.3472364536529549]
[-1.7700372809218141, 0.4418641283572242]
[-1.0369711970099371, 0.8339945955369716]
[1.46562784601426, -0.5465121541814069]
