[0.4055950154065177, 2.4148085000718367]
[0.17580421782606856, 4.7137290421819635]
[1.7086743822981874, -1.8527049267970064]
[-0.1460774598891511, 1.2136961473403207]
[0.35211119500553034, -0.5650429149333339]
[0.7122825903936771, 0.9439302796228615]
[-1.098242599937036, -0.9686126480886039]
[-0.6964674492276695, 0.3691874062221191]
[0.19102453966015576, 4.425286162246458]
[1.0926979637373584, -1.7033857503472638]
[0.619761190978666, 1.3920143562931706]
[0.20177630885534328, 4.525299147590264]
[0.38262855958450676, -0.2797925540952706]
[-1.3156768831123118, -0.8976527080645926]
[-0.8165753874710903, -1.0566547403265203]
[-0.7526938246696939, -1.0262030040863401]
[0.38952114464587784, 5.721736589475727]
[0.1978986660602026, -1.1656304561156545]
[-1.8478840064249547, -1.4165735957351608]
[0.7515194653004628, -0.9672798024115692]
[1.60717574042665, -1.69247771864045]
[1.1970485241452449, -1.3765941981431968]
[-0.16215409590388635, 2.4537892527697323]
[0.28280896493157387, 3.1135395275580597]
[-0.6694128203498328, -0.8693923057756794]
[1.183274223110955, -1.5458307971742862]
[-2.1642734541001913, -1.5253533635746572]
[-1.2577779678985468, -0.7934184573104462]
[-0.2608845115055319, 1.4459696298225782]
[-1.88588183888101, -1.254454163055974]
[-0.6266854905276895, -0.3782361066656693]
[0.3424237484326113, 5.547673982526327]
[1.1910223767903194, -0.891167968536648]
[0.28012992562352607, 5.058130747923888]
[0.01744779827286458, 2.17075109819836]
[1.8239266104575014, -1.8818537060442728]
[-2.19218082145602, -1.4207455866084224]
[-1.082913381110778, -0.23635782937531763]
[-2.0879961646347462, -1.2066828630094488]
[-1.2314421613768547, -1.078038916699387]
[0.09129082253620943, 3.4029740378231326]
[0.7595174456555768, -1.5254114230576616]
[-0.20599636873532334, 1.6888384046648552]
[0.10681961810611187, 2.925956220231666]
[1.92936350373263, -1.8734013378587036]
[-0.7902094287108333, -0.9707596623568229]
[-0.5990550121015544, -0.8466799124944315]
[-2.2741561086637465, -1.2048869128367876]
[0.09408170585186248, 3.1363523956392667]
[-0.7626588892215922, -0.4947029656458547]
[-1.3263431457695731, -0.90857123067558]
[-0.6200711837913535, -0.7468790299497744]
[-0.9334338534502759, -1.001661936345243]
[0.06749404635925613, 2.50249520752439]
[1.10220470430658, -0.5806023969702868]
[1.6151306817104183, -1.7188200454476084]
[-0.21171673786274778, 1.24151436560755]
[-0.9491069510392013, 0.10697289778049929]
[1.828332721672698, -1.8929411275216075]
[2.4596822393214586, -1.798226451354403]
[1.8335238789003485, -1.9276215364532328]
[0.5427940086610542, 5.887657480708459]
[-1.4186009571034237, -0.7970637450239023]
[1.60989565181201, -1.2660851796137498]
[0.7523306451038855, 0.7526583863986238]
[-0.4098298655151797, 0.739337153968956]
[1.6275793155303706, -1.7945993922929635]
[0.24978052561269654, 4.98190349591585]
[0.18849155170247034, 3.8088459337510066]
[-1.622852663480737, -1.2698275341131475]
[1.1199608461426593, -0.6942358904794889]
[0.4815065565590302, 1.7782355260371565]
[-0.13520539812293406, 1.2716911701676588]
[-0.2614532621281096, 1.3726299243272753]
[1.1537653412836213, -0.7406765909657627]
[-0.7834991517585136, -1.041230465705011]
[0.04504586958694267, 4.873029906864465]
[1.0425859552490047, -1.6837375749711012]
[-0.7371992798687641, -0.573957438869653]
[0.35225124495445514, 3.19067695553857]
[1.1634195282217044, -0.849855746229212]
[0.5216335914876322, -1.0449191104539175]
[0.36258893180501817, 5.6289019194760606]
[-0.31150189504284476, 0.9697355799848149]
[-0.5811311590396533, -0.9252403951760932]
[-1.4668563743538843, -0.9983194060337939]
[0.1893103956471458, 5.193760571313206]
[-0.7858236208913528, -0.8405553149282929]
[0.354051587748349, -1.0316438487920043]
[-0.4433758692891532, 0.7089775998846951]
[-0.6522769171643393, -0.4081281298580237]
[-1.4773226957864485, -0.9301799431312252]
[1.7862182169812741, -1.9521467487164346]
[-0.30275990488117593, 0.9386324972259921]
[0.7796289817002791, 0.14711775852835574]
[-0.15206554927851174, 4.374724536015707]
[0.6504585444231138, 1.021930807371628]
[-0.43591777361193035, 0.7148382778437494]
[2.0659720797869716, -1.8202958641274178]
[0.20319246401781277, 4.272757664750349]
[0.015191699827946515, 2.414462249041343]
[0.2916482800478718, 3.865126736507186]
[-0.9245965505705946, 0.149357491267688]
[0.08594789709921949, -0.9037766695171754]
[1.9813810460553047, -1.9434468479430462]
[0.38258593769099636, 2.6576545183558213]
[0.33597713542826313, 3.4008900594392872]
[1.276645851564015, -1.4674370144420321]
[0.47286265889523277, 0.34124586912352617]
[0.5050895599367802, 1.527437712984078]
[0.35105583083799596, 2.651511220412867]
[-1.040026400905936, -0.524867050347887]
[0.8627482468412533, -1.272707890512592]
[-0.15517884379229324, 3.2272485156104302]
[0.26887532654268975, 4.561792382801624]
[-0.3600537058869304, 1.2241624740131718]
[1.0213265673609624, -1.6651872039849016]
[-1.7542923402745862, -1.3661253207322135]
[1.8997840637840455, -1.8598986899661085]
[0.5399326289168666, -0.47200978658918036]
[1.7852957156314633, -1.9357096199538106]
[2.3792865715887226, -1.6263928028566248]
[1.8340161117300926, -1.915461846692859]
[0.5038872851449707, 5.863244336010611]
[0.23350061077819317, 3.90375042219325]
[-0.1054950744498575, 1.8469549525625442]
[-0.2647152558096676, 1.438826904060583]
[1.5959855584527138, -1.9419049597347882]
[1.6739964289472902, -1.689093967450264]
[-1.7129110499508398, -1.0894608017521368]
[1.3831638106677147, -1.2780692053212823]
[0.16154184400221516, 2.3523444300293574]
[1.7822620085454717, -1.9225985851565857]
[-0.09695843110342761, 1.8742210582931895]
[1.0773849394982136, -0.5145297503958233]
[-1.8344005490486064, -1.4801612123428391]
[1.628125076051218, -1.278818102335698]
[0.1898594508507986, 4.787745569060917]
[-0.7519782756025976, -1.0313359853979311]
[0.6545997964301671, 1.1046325782033684]
[-0.13097295056273645, 1.4634530704620583]
[0.2604666905646991, 3.913031225656627]
[0.3582510857811989, -0.5740085400867837]
[0.3218086731372409, -1.254457817189993]
[0.8198391478186717, 0.36710520369234556]
[1.6628659660125902, -1.6789919712070425]
[1.0559784017635425, -1.5252749790884876]
[1.49831498036679, -1.436205442714426]
[-0.4862554584132443, 0.8238520165615417]
[-1.8788152633253377, -1.4483781271300873]
[-0.8737648297960638, -0.06712722663644627]
[-0.6052221811176253, -0.8525692584069824]
[-1.9856759033338787, -1.1293344059149337]
[0.2843312581682191, 5.55461355041685]
[0.28461802416343457, 5.61543183803972]
[-0.7156476474354181, -0.9047658236613789]
[0.6616976369402962, 1.0752164294749444]
[0.4584176783373563, 1.5056352091808105]
[-0.49143230120958376, -0.9305975017579236]
[1.7569966648976516, -1.6839770322928378]
[-0.7953353771155495, -0.9109576015697189]
[-0.421119929497056, 1.1225708697513255]
[2.1062721188537448, -1.4069830538552701]
[0.3316699267297399, 3.191202285066919]
[0.41811792214451915, 5.789684019750613]
[-0.6598130420787175, 0.6437321124653279]
[-0.3887424254789589, 0.9569486468179113]
[-0.5501882341644294, -0.8626422483400227]
[-0.9025357051136514, 0.17034492825807324]
[-2.2038001230435587, -1.4428503027449884]
[1.593067703972196, -1.1847699076978846]
[-0.9621880082055372, -0.01912339097446139]
[0.26703760290309264, -1.2124236170264466]
[0.16255195947292003, 1.932354053557434]
[-0.11814294173980164, 4.296198529309024]
[-1.2117872474798124, -0.4628271760371224]
[-0.267427162168879, 1.416749135995278]
[-1.4621821055311566, -0.8984144657987174]
[-0.23973929265062785, 1.5517370688302699]
[0.6960007373192829, 0.9560101666495324]
[0.17728436967240227, 2.3474723102239365]
[0.5415336510720143, 5.891160089237294]
[-0.7856074270626939, -0.5065613864882688]
[1.4978957500712364, -1.4446806207074883]
[-0.22425799554513848, 1.3254875841616909]
[-0.4151053093178623, 1.1268595698842665]
[1.2242084693385087, -0.8795172863131686]
[-0.4811939026967721, 0.9992243687460182]
[0.25970139569461625, 3.741533734976473]
[1.7886483241598294, -1.811577034171113]
[2.037374783661855, -1.8109261134909531]
[1.153208178668426, -0.7038362558383148]
[-0.7815296423879663, 0.3989680892901237]
[0.3661078058707048, 1.4903042335527374]
[0.4441516898076314, 1.7745977449563581]
[1.7580950576625642, -1.770128439356287]
[-0.15504868765802218, 2.120331575862631]
[1.7929705851326845, -1.4028376519600085]
[1.6865142189961386, -1.8275461853345845]
[-0.38222212929321076, 1.0136765296861878]
[-0.2557253556009646, 1.4681178989817167]
[-0.5592200685350547, -0.9185504053480507]
[0.22151402030141878, 1.3721294754251743]
[0.6846887899070706, 0.6808667689994605]
[-0.6412582485950561, -0.8476805067945377]
[1.7679631502320783, -1.9601426128188653]
[-0.374106573811768, 1.2030427286000545]
[0.4713474810044406, 5.842315354974245]
[1.3388055615095618, -1.0572152866255893]
[1.6597938026481118, -1.7912568684843038]
[0.5575203955801877, 1.809484228566735]
[0.18477181974514742, -1.0952254669287331]
[0.3569680626975431, 1.6563308493731224]
[0.5248105942773363, 1.9661417301697497]
[1.9105622676740828, -1.7328904204886468]
[0.28120264242669124, -1.1691298744415013]
[-0.05613881293834846, 1.50233575276004]
[-0.2965192118651369, 1.3014618018578372]
[0.3861116563347061, 5.755764448676089]
[1.0417875636304286, -0.8236746647248734]
[1.6943386500448987, -1.8370570481447408]
[1.530957724103053, -1.911153171196354]
[-1.079387994852951, -0.49385364108786467]
[0.4587684165744806, 1.5824905924201078]
[-2.133730991568217, -1.3084196025757469]
[-2.1276977372129475, -1.29832744044276]
[-0.9588418391058349, -1.0608471383675482]
[1.4566106085074977, -1.363951947193786]
[1.0666237870194852, -1.7006019826894592]
[-0.34867464195331227, 1.111185505610702]
[-0.14700815733874778, 2.9069881412353666]
[0.3204728226135139, 3.552245444887765]
[-0.1585861157410267, 3.622136009124961]
[1.6728791200306548, -1.214887448790732]
[0.36191008794179486, 1.5155887079256172]
[-1.8535358714898407, -1.4328869248432219]
[-1.5374043212515567, -1.026604525081621]
[-1.2340060189550646, -1.2121636062669492]
[0.37493347388175463, 2.8835928888976277]
[-1.5179741215943257, -1.0882723386245536]
[-1.4768949729591543, -1.1201900392116326]
[0.061605754104826445, 3.293105008474632]
[0.31946173735999855, -1.209530774164064]
[1.1430461432923933, -1.6702581819075433]
[1.4705738180936374, -1.9058485950509079]
[0.6059509611718643, 5.80774415593921]
[-0.1722355194245056, 4.19637399368688]
[0.6860793807024159, -0.9117872690564655]
[0.41937030791375296, 1.6617437359240455]
[0.5092947363846435, 0.4134832239463153]
[1.8340997668654697, -1.9213672591302755]
[0.4109367313741309, -1.3147395044389898]
[-0.16432192517642993, 2.6659622029055425]
[-0.3925258110892736, 0.794931110087446]
[1.6775268889021224, -1.5568637762483606]
[-1.8975771299605126, -1.498903433512216]
[-1.4576468022179685, -1.0964939476596072]
[0.5499172551957467, 1.5084577027177708]
[0.7882557558909637, 0.619864829854207]
[-0.06596468945034592, 1.4850682171097094]
[0.3982349501567173, 2.8817754799167834]
[1.252240585498093, -0.9053474209777364]
[0.5380572786655989, 1.4554242619284565]
[0.39798930960829676, -1.2978997907174046]
[-0.5483016231855513, 0.7850738610439107]
[1.0934971134871918, -0.5579231701776038]
[0.5159783877261707, 1.9089079378456477]
[0.8361440357357618, -1.5765088957983877]
[-1.8390503019828448, -1.468496339844956]
[-0.22374183518182067, 1.165465381145875]
[0.45733094273433866, -0.3805215332206101]
[-0.8203129728408676, -0.9968896782469341]
[1.1480273404652277, -0.9918845193884362]
[0.49874049187535796, 5.860850381719757]
[0.02915219161492103, -0.7805756696638779]
[0.4554360911504515, 0.3789180642555625]
[1.5352182233561464, -1.5206422082287276]
[-0.10685801391383495, 1.4673854185778252]
[-1.5423974230206865, -1.1353401170188568]
[0.0846776596736813, 4.704829845448252]
[-1.0170317608210846, -0.5348416962269744]
[-0.7203537291411191, 0.5569898520418084]
[-2.086696093155071, -1.3309338101268142]
[-1.4908644837665492, -1.1121227263959983]
[-0.5564851127506166, 0.8413897295635925]
[-1.6037141160508743, -1.2532001846123857]
[0.036723466070909844, 2.2380274148629558]
[-1.5524199666384606, -1.0380286611505407]
[-0.16226902137385224, 2.55961368963304]
[-1.1798918478062257, -1.1056094096750126]
[-1.6838180614830154, -1.1152106723710664]
[0.6176613703857226, -1.3901305143495424]
[-0.3931699039260454, 0.8952463265516869]
[0.32868808733889027, -1.2164801439209099]
[1.5201259251530215, -1.2003194129270403]
[0.8843640147263843, 0.329436541850102]
[-1.6129505907722221, -1.1643611009742583]
[0.30883149656391173, -1.1925428759806485]
[1.1789582048030012, -1.6886543505816183]
[-0.7225867227436098, -1.0165628160428364]
[0.20338686180580898, -1.14583942769417]
[0.10877834694446387, 5.253538149772421]
[-0.5731567937747023, -0.9195604476348818]
[-0.2649586741925377, 1.4311401935192274]
[1.1113740048394807, -0.6039334651003578]
[0.10079999816832569, 1.3453138699307445]
[0.6983025590200069, -1.4959449954315571]
[-1.013236983378234, -1.074380198713576]
[-0.13488916850979424, 4.099166934078095]
[-0.2218654154562614, 1.5685814620165925]
[0.8464906548770392, -1.5759562486695013]
[-0.5088169876594406, 0.9313325086551475]
[0.2342078026973839, 3.9581014147094735]
[-0.6126490345177745, 0.6510152431341755]
[-0.00256021174301237, 2.3132592507013934]
[0.17761640499154546, 4.899291451131074]
[1.626050729111337, -1.8173495362152545]
[-1.7787283318849423, -1.2900493916205713]
[0.25268746082026633, -0.9831632402729524]
[0.5650257033742906, 1.3253653858095331]
[0.43716112879013186, 5.780416820045305]
[-1.1486391367909803, -1.1195942212737031]
[-1.154009459193087, -1.112118310940741]
[-0.5671933404661939, -0.9152858231099494]
[1.6102258992748717, -1.8557778081786904]
[-0.21560340353012447, 1.0777499402682302]
[-0.14774077692511606, 4.4194904355250735]
[-2.072445598762976, -1.4966420301273073]
[-0.3388085373675488, 1.2806989557789006]
[-0.10970828230844612, 1.5043692264578608]
[-0.34485022263719384, 0.9104731844174924]
[-0.1472460487668843, 2.229377995497778]
[0.42576392789775075, 2.3822916155645086]
[0.0731303015999146, 4.751508778293564]
[1.7203018832852965, -1.7584260908343898]
[-2.104372238273635, -1.2509018467427928]
[1.7729350011821325, -1.6621749587830885]
[-0.5533494394545772, -0.8619610753222295]
[-0.6703490040531292, -0.84468500232653]
[-1.8854059121909528, -1.4888373981430998]
[-0.6726901375072557, -0.8395479975337259]
[-0.5891584488792048, -0.8970310873200487]
[1.5629581187839376, -1.5098576813920925]
[0.4062784750884789, 5.778706277068002]
[-1.636596961835996, -1.2543858416846523]
[0.8111337176998924, 0.5798360422219753]
[1.9352842788909503, -1.7996248070196792]
[-2.1062141381230757, -1.4606563276398705]
[0.19965019474804235, 4.57871775539596]
[0.0722570891410344, 3.539850106957545]
[0.6326439163374702, 1.0116688970906287]
[2.1633912530292085, -1.8605032173256464]
[0.475949738004645, 5.836429114022314]
[-1.5823392829474403, -1.2036629050505259]
[0.31638737798221417, -1.2486621653093395]
[-0.052737622251402765, -0.7780052989137347]
[-1.9024562049925322, -1.0827403011367742]
[-0.611501914642846, 0.41668699545853033]
[-0.5708076854016576, -0.8744613355807775]
[1.7723551376252196, -1.9027950180203859]
[-0.4798833703750964, 0.870100996462175]
[2.0804841177241866, -1.8194744478713964]
[0.11103591671115187, -1.0877453450378567]
[-0.08149966636260642, 1.6329020242909438]
[-1.0608919608960006, -1.077605401352778]
[0.9698018683257947, -1.6444038283463498]
[-0.017577533035966132, 4.722647029256693]
[-0.3269520062311333, 1.3015107066253673]
[-0.4856114495105249, 0.25533731252872005]
[-1.9281384146823517, -1.473261993862131]
[-0.8851729397626112, -1.0193609862647266]
[0.9569778580963283, 0.06029991202694196]
[0.19816981696244657, 4.33323242652108]
[-1.8387846520395044, -1.2283751723831247]
[-0.1414260158257578, 1.2290992537923247]
[0.48850102906239273, 0.45322291743298687]
[-1.9259996921379456, -1.5278245730463749]
[-0.8543859122896171, 0.17849780505458532]
[1.0661078209282815, -0.8216421486531476]
[0.7156062262017773, 0.6468226857751005]
[0.3172959539412857, 3.3002148324012754]
[-1.021177252144552, -0.12584817558774802]
[1.6215177973500012, -1.744874346563155]
[-0.7196476176380662, 0.5581272939244324]
[0.8460764584188915, -1.5923837795771727]
[-1.1729082270775328, -0.8595340160416838]
[-0.1506959315237481, 2.0107753159078854]
[0.46678762352576525, 2.3271495384874425]
[0.564932880212368, -0.4975544607427045]
[-0.21923338603890014, 1.529660450159146]
[-0.14217647395695673, 3.8047592459890085]
[0.678731580045618, 1.1191643235163256]
[1.033399518876679, -1.6118017408072713]
[-0.1529353152074318, 1.3722281118386086]
[-0.2504021541826647, 1.4936315300144953]
[-2.0948461235766547, -1.5889676240460824]
[-0.22035568659939012, 1.1818974817859065]
[-0.5102595989430679, 0.9533170540830616]
[-0.2998313620178748, 1.3441650811992332]
[-0.774781281166336, 0.12057227384701266]
[1.5456274002957413, -1.5426436783316562]
[-0.5265711748153156, 0.29253765733164927]
[-1.2252093442027296, -1.0901120354910872]
[-1.6276850704293675, -0.836582457730304]
[-0.1380877043705329, 1.2438145686483895]
[1.1050152315638988, -0.7987893316456364]
[-0.031140629730831655, 1.8207744752737536]
[1.4512091289204405, -1.3537626517237535]
[0.08934239423275891, 1.3564247792194817]
[-0.6387538877517833, -0.3929174648673044]
[1.0481337913442093, -1.295085501432402]
[-1.297100244905428, -0.8606740544120188]
[-0.4247065169252962, 0.972991511202102]
[0.5942693565844531, 1.1702245038716947]
[-2.1768560037858298, -1.4433693530408391]
[0.23121142391837454, 4.242222309283235]
[-0.3455606564705105, 0.8706405433768787]
[-0.9242645685492267, 0.12490807943402589]
[-0.061688695421932276, 4.545000335737685]
[0.46837542761882084, 1.5362627400025484]
[-0.40609387786009654, 0.9694055759255017]
[-0.24692259885951925, 1.5141744808605013]
[-1.3624054657784346, -0.9647460159446746]
[-0.43713233626791975, -0.8901994930590089]
[0.0557005158837093, 2.3504951104640517]
[0.4917436257157974, 0.30460921346470315]
[-0.6883070278489419, 0.49227816629426446]
[-0.3285900711991512, 1.2670451568451166]
[-0.582526733723287, 0.6868024346666871]
[-2.2360753249964733, -1.3859402409354433]
[-1.0040321554040204, -0.31643586936540824]
[-1.391110527897689, -0.9175048037077991]
[0.48859877282894926, 2.1873249371270838]
[-0.5117252226628236, 0.3308522698676981]
[-0.3077126569591334, 1.3307357644945255]
[1.7587678635985837, -1.8870480826838554]
[1.2725937043547317, -1.4816695052607634]
[-1.914893985867317, -1.506861864782013]
[-0.9205840768103872, -1.035464265743662]
[-1.0393457001225637, -1.084587961357752]
[1.1039835608583375, -0.6190752432243207]
[-0.6042409352750083, 0.6714196779961517]
[-2.1011157648640943, -1.2358110662238608]
[-0.11528628738414268, 2.355093963544756]
[1.1192166047514132, -0.6269938547871851]
[-0.3336805476845716, 1.13338289461088]
[0.2607893037376325, 5.364972308792952]
[-1.6058727899959528, -1.2410794977571078]
[0.3857709460866993, 2.7442324608457622]
[0.6971461436715259, 1.0377506125148765]
[0.3658280959120933, 1.496934444890573]
[-1.1876031423168139, -0.6632021538563189]
[2.1093484543939556, -1.9201740008199804]
[-1.3237723992153252, -1.2387794823934255]
[0.06259686565165434, 4.79522122414976]
[-0.6545308400833463, -0.8928190826162661]
[0.5210000008331293, 1.2120354202034518]
[1.381611986912157, -1.3134866290149545]
[-1.0434118625293805, -0.35360585738939865]
[0.3535742980164071, 3.2383179268583184]
[-1.0585763173303122, -0.8715641548990334]
[-0.5999632067349159, 0.4026272284283242]
[-0.5960615166918679, 0.6105874663180952]
[0.33959065606293803, -1.2180412764693598]
[-0.5814610284835648, -0.314102077236574]
[-0.7819824536720172, -1.0139968528449927]
[-0.6282229142035899, -0.8595729353262154]
[-1.9464238049643485, -1.5202880972559727]
[0.32849906688606906, 3.3344372822566313]
[-0.583871933630903, -0.31728943020355105]
[1.3478042971867095, -1.2029008129297325]
[0.5609445682307268, -0.8030507103950951]
[0.972387843680187, -1.4922115348089333]
[-1.842594873828702, -1.4664765691889865]
[1.2961212323858793, -1.0900087403787833]
[0.7321332761985365, -0.9504110556772065]
[1.77781201308345, -1.9724373548211034]
[-0.816625798420415, 0.3439690437311729]
[-2.254626177253702, -1.4157554145006581]
[-0.8162022570000412, 0.3649850760784048]
[1.6563334868272934, -1.672143724244172]
[0.8343100922471093, 0.4184945551013628]
[1.2246465607273251, -1.0425643551319939]
[-2.364609488560476, -1.3568931540618276]
[0.407551032725758, -1.3088009330846697]
[-0.8406321200663237, -0.00398464766093895]
[0.7480586299075463, -1.4563189663719307]
[-0.960195051102301, -1.0539338861749912]
[1.8840781745335782, -1.96674071855201]
[0.36455916870230826, 2.239156560969022]
[0.8529878808463436, -1.035098990528979]
[0.4053858664673671, 2.217202475080637]
[-2.36605379541727, -1.4920310941164883]
[0.027579854441173217, 2.5834790624361665]
[-0.23474985476761126, 1.4952858221835683]
[1.703692571086661, -1.9646514637911117]
[-0.29664523298327766, 0.9968979997363221]
[1.2374535151947652, -1.5287938266337464]
[0.22072546571862803, 4.836761486601684]
[0.39377183716921516, 5.719791641622127]
[1.6327214241620227, -1.9454064393823538]
[1.528191850105919, -1.4877296466744532]
[1.650496502979402, -1.7537386704668079]
[0.3488214944665239, 1.579184671985612]
[0.835836983054775, 0.39400295470960434]
[0.31440368409921676, -0.9901683042838851]
[1.3648145964296217, -1.0575011695970218]
[-2.0270959618427074, -1.4527715551485696]
[1.5715213172835554, -1.237760962108941]
[1.2895010181643445, -1.811833348082895]
[1.031046150794784, -1.0826023239536482]
[-0.9405443783572536, 0.119763280683427]
[0.3574708403052787, 1.7090905551171587]
[-1.4221828152602447, -1.0502834149373423]
[-0.39117766627848605, 0.9834231636531623]
[-0.5354884326664515, 0.7919646150032783]
[1.2092541188106143, -1.4371495109609207]
[-0.44023304631437704, 1.085518504303675]
[-0.9482495417652468, -0.7979940550668425]
[1.5914993677983633, -1.5875588466784598]
[-0.48395166830492725, -0.9291838343184948]
[1.5089940327715097, -1.884050949870089]
[-0.14192683695939054, 2.3404274415017436]
[1.5527055324643855, -1.5293030474053233]
[0.25365540799372394, 5.4193894201237]
[-1.7586613331285887, -1.4230270003219518]
[1.525160425104668, -1.4997841779043435]
[-0.8613326382186091, 0.2572420432822682]
[-0.5582487515784388, -0.8751233620147638]
[-0.6083206253800937, -0.842105640137395]
[0.2894399297328713, -1.1850883207240737]
[0.39894984446730064, 5.7535302272150375]
[-0.7120353955234953, -0.9672972112366063]
[0.3341195277982857, 2.9140797352308017]
[0.8382997276872093, -1.4208835029483098]
[0.3558636743216799, 2.932774330203426]
[0.03281297336154845, 4.9369916265998715]
[1.7088613208220944, -1.234608646489473]
[-0.3888134456865658, 0.9380960766705749]
[0.4761258201985679, 1.4296542160117574]
[-1.789732360306786, -1.0307875077849993]
[1.6996839660275673, -1.8889139056886028]
[0.7107126218186326, 0.9182010137813229]
[1.171147038566246, -1.751256784607891]
[-0.38937344540945373, 0.9281033314699437]
[-1.534986999586889, -1.3153301355178482]
[0.4028194486001427, 2.618766541957077]
[-1.1673298673887267, -1.1305260596277082]
[0.5531721604229515, 1.4445581235080789]
[-0.31654884916375, 1.3174706028673189]
[-0.9216566868416042, -1.0451216634058365]
[1.5715158336692026, -1.8800569502039894]
[-1.3686881816615664, -0.9069955546807638]
[2.223435495755356, -1.884473059742919]
[0.37122472200254375, 3.0823901834987253]
[0.4367858714860347, 2.106733094894733]
[1.4912481814851701, -1.180442438623842]
[1.488389089104927, -1.2278130290370184]
[1.2514645871893653, -1.184016748696219]
[1.3018704801385792, -1.066270319840502]
[1.0530482549809794, -0.4451508886804305]
[0.44104852402040884, 2.5698637956227928]
[-1.7799535836471405, -1.3084829769081947]
[0.29988384614909236, 5.621235268073066]
[0.31355953802675945, 5.451282404848133]
[0.4269143234593505, -0.3430523594656877]
[-0.5242625364699652, 0.5894659248024958]
[0.8806409140347965, -0.7526328375349054]
[1.7588904725836034, -1.539527936520559]
[-0.3712621357841176, 1.1637564657765345]
[-0.02353197197714916, 4.864867964879712]
[0.36075976977450896, 1.8567738499134343]
[-0.5809237980374524, -0.8739083361505986]
[-1.8308418185493638, -1.4596956688888443]
[-0.6022970001371529, 0.4813410494875103]
[0.2954771822302098, 5.374113659351785]
[0.529636851152291, 5.888031910766415]
[-0.6664387493334156, -0.4967845106487615]
[0.17855136801453408, 4.267102443086019]
[1.1961913465637775, -0.7955057195324755]
[-1.5342299501928973, -1.078295843559247]
[1.594210636217654, -1.870080351759578]
[0.22830705894897607, 4.226053760512231]
[-0.7686675703874045, 0.46102185870268586]
[0.30429904602609265, 2.9486141372406856]
[0.5942914621367824, 1.2599984668562045]
[0.8185606813963617, 0.40201414805355506]
[1.8593157485343266, -1.3090658222848686]
[1.713677513483418, -1.645129979732489]
[-1.1601908609827665, -0.8209070316199456]
[0.6814079278129754, 1.0122141655712324]
[1.5155427577985718, -1.4801368817603893]
[-0.026870108939760287, -0.7897780817955928]
[-0.354923638298784, 1.2412540099128928]
[0.39541928003270677, 5.7002204337319125]
[1.647597798002146, -1.2927441224849558]
[-0.2975589775029957, 1.3537535586042087]
[2.203311239946331, -1.745532447421524]
[-1.9877473907078544, -1.44299883255417]
[1.3085135921877746, -1.113699689358513]
[-0.8522793057255496, -1.0130525025173749]
[0.30071131893972025, 3.7597097543864897]
[0.8118457503192458, -1.5483154792880083]
[0.7788046782074762, 0.7147318034036951]
[-0.3088064233114093, 1.318085153187818]
[-0.33483009574170275, 1.288134072866366]
[-0.2683105912392128, 1.1447987391788534]
[2.1957451159200305, -1.8674137257492442]
[-1.1891247569821914, -1.103642823853356]
[1.2585681375206021, -0.9007449425237097]
[0.2531926368709804, 5.450725053326819]
[0.45461116397294976, 1.71450047711276]
[0.2845785694170751, -1.195591995052373]
[0.6616801947873372, 0.9935521971831847]
[-0.3016252015917415, 1.291623399080127]
[1.3722805117439218, -1.1119505209118565]
[-2.3195343670348567, -1.5550890460166735]
[-0.6769935730472249, 0.5787860565230618]
[1.1200844212116157, -1.394946959187179]
[-0.01361091486410336, 2.096880439067347]
[0.035862325536609764, 4.347030780458896]
[-0.3892246041081343, 0.9659378504866212]
[1.234512696994464, -1.7764251684773558]
[0.21740618209083876, 5.37609292843957]
[1.1311986890876136, -0.6525573179417717]
[-1.1631772447526967, -0.8775674971170762]
[0.27912583164769933, 3.5409534383869428]
[1.631968854890143, -1.6118718075167031]
[1.6074480192867884, -1.6781382425478544]
[0.3409097395917827, 3.0820792421773366]
[-1.518582720207124, -1.1682942394713796]
[-1.5595756353593624, -1.129955247166865]
[-1.6625901729787511, -1.3206959060868204]
[-0.10746274685213192, 1.518982625910292]
[-0.08316113593059099, 4.48587792115589]
[1.4604009126072703, -1.37121764897913]
[0.20971589038595675, -0.8577907653683914]
[0.5587535801170054, -1.3983602623552234]
[2.4329084146291358, -1.6770697272847177]
[0.9691264160234581, -1.0769848613386361]
[-0.4096729865511563, 0.9243013201990636]
[1.4544518055417275, -1.3658150139967151]
[0.5905090744781866, -1.0735333374010276]
[-0.472988201043639, 1.0175206802246177]
[-1.919514511254342, -1.445533389281298]
[0.39799159731097494, 2.8867711319749243]
[-0.11625642917529472, 1.3701462453979718]
[-1.9614066712940152, -1.4484908708213282]
[1.069748352198822, -1.0758797841775345]
[1.2720484514872354, -1.3205495317434646]
[-1.158678849311853, -1.1105371242909996]
[-1.9402786376447039, -1.449029875445416]
[-1.4646630407788785, -1.0017208595700355]
[-0.6087746589560205, -0.872403822588079]
[0.38623958357337757, 5.75034654514719]
[0.6208765837993366, 0.7703028471328212]
[2.0619064447534314, -1.6204243967306688]
[0.5078120205936248, 1.6379842373277917]
[0.35967524022453556, 2.96825297061782]
[-0.183184399404553, 1.497881358584954]
[-1.9807132178066407, -1.4233677441018262]
[-0.6800115071644147, -0.9023431779297519]
[0.031845975811790245, 2.7779104639522534]
[0.4385339798902377, -0.6782259073628845]
