[0.14816302494015263, 5.1539433177667044]
[1.2955735273519882, 2.287681926352434]
[-1.744165051323185, 1.0996462017821123]
[0.06551117641056087, 3.9644398551244127]
[1.6771559201959751, 0.45112435904562825]
[-2.8288402873060323, 0.9160753865932759]
[-0.686185117124259, -0.7012736380474631]
[-0.6678476946980209, 2.34408568717307]
[-0.9634693072343326, 2.1463395641641365]
[0.9392840285514059, 3.078763437543498]
[-0.7555550684491771, 3.8163874983590906]
[-2.3324006665455803, -1.5511744623064676]
[-2.0649759510166676, -1.4163045855181167]
[0.4746491757624987, 2.828631498794935]
[1.4182567254858685, 0.43402814737209905]
[-0.1854930335758209, -0.3329493842487292]
[0.8195055148239527, 1.6420646490382547]
[0.7012281626968099, 2.110620234902795]
[1.8406877554892358, 0.5377062017072105]
[1.2449712072784007, 2.5285788537747003]
[1.5735030524584712, 0.8925901247249156]
[-0.6959518600822701, 2.2025983447457778]
[0.6899162737249539, 1.593139495626705]
[-1.936018367869584, 0.7168261819247698]
[0.5608012896927159, 0.3894130085380434]
[-1.6138330391480575, -1.4147044559517667]
[1.6595757747081155, 1.179543329470711]
[-2.4296297743540913, -1.7362334420184673]
[0.18275823432774682, 2.964738266343355]
[-2.1650171513887084, -0.2788685208275772]
[1.9490676765017059, -1.1225496033046156]
[-0.6215003429616238, 2.130607737878227]
[1.180302923860448, -1.6425356827159006]
[-0.8262183919419006, 1.9437469310262143]
[-0.1885671041679367, -0.43909634923314433]
[0.9825533972835738, 0.6371489969569722]
[1.7616962250990293, -1.8585510361555981]
[-0.40910144469952525, 2.6570849692644423]
[0.38088712931487484, 0.9106010574491048]
[-0.9203004133476328, 4.075831113102342]
[0.37963747426826766, 0.9189866445015762]
[1.6164870859343818, -0.6654171306649492]
[-0.2709627481915803, -0.8592516251837516]
[-2.1556587113241266, -0.756776111785538]
[-0.8445926031391787, 0.20575880116070422]
[1.5946743208142387, 1.6061627336288105]
[-2.1797132400394856, -0.5815671259745259]
[1.4524572542857086, 1.240861817595758]
[0.038854537593756684, 5.0520220118797]
[1.7880258837425638, -1.1161804854426929]
[-0.4451172153626404, 2.7140237603773265]
[-0.8764408353691043, 0.30212501274504866]
[-0.5573113787628141, 3.433175637165391]
[1.564612120282709, 1.4383837594841142]
[-2.0736186419343277, 0.010826547666122677]
[1.5421159616600997, -0.9981333089441933]
[0.14468674195909337, 4.4622648558126805]
[-1.4673655731122186, 1.5423009987438219]
[1.2884349757516282, 2.5329518156596293]
[-0.47463697460917065, 4.611292465937639]
[0.41435674278482926, 2.809457774375919]
[-1.2868341376405503, -0.4341560051550517]
[0.7732729844815113, 1.3947395430764347]
[-0.5433236921178275, 4.309249673049646]
[1.935029957929444, -0.2546330450998835]
[-1.8720753477529284, -0.6446239418550479]
[-2.210035733087629, -1.6249548408703094]
[-0.47550721928338247, 4.640410980246306]
[0.11766343594196749, 0.026158046634183196]
[0.020998603336649782, -0.12708910831581854]
[1.7487609285126129, 0.06420678519770595]
[-0.44949933139875387, 3.4186010147407577]
[-1.3316545660560444, -0.5779089382050511]
[-0.7110838159192998, 3.5216562704709924]
[1.920141223274842, -0.10329131839832817]
[0.22520417387187913, -0.37362927057890416]
[-1.7907789275255368, -0.3855577036304758]
[-0.2664273529855732, 2.34478899325528]
[-1.0374355869852272, 0.41502756137628083]
[0.6912174512922483, 1.9654894111366081]
[-2.851785695513402, 0.5441744589530025]
[-0.41737567479566035, 2.2265648706125543]
[-0.7359428511177821, 4.828111642384603]
[-0.4620116934124482, 4.673767018216803]
[0.7421068153679629, 3.786698849602672]
[-1.1257801881145015, 2.163126911468245]
[0.5780077608943152, 2.0692584026105587]
[0.06186666854895716, -0.4858383329317777]
[-1.118817645086953, 2.4374310749048567]
[-1.0119848365765713, -0.0577740091597303]
[-0.623219929902867, -0.7209450915872144]
[-0.2816835773580914, 4.03036444354268]
[-1.364470821617769, 0.7740673254109717]
[-1.333728211699692, 2.7547855647092883]
[-0.368402192962632, 2.8469273278694693]
[-1.1276129796884569, 2.361870470018496]
[-0.690221074871929, 2.3186602418512714]
[-1.1164634695659283, -0.020015507354026463]
[-2.3645364303031124, -1.7242202999194396]
[1.7073855250459038, -0.8099436066122017]
[-0.7753879681239064, 4.71037083155769]
[0.09452579794203508, -0.5833820322229295]
[0.9000142724168203, 1.6673784464951296]
[-0.8607675667913498, 0.1405401554257123]
[0.811465765139102, -1.362188123288502]
[-1.5967863247146248, 0.1119736420553612]
[-0.6319390256489348, 2.265999075225106]
[-1.5034056431443061, -0.4350598734831612]
[-0.6359815877693429, 3.6321917928902607]
[-1.318016759509212, 1.6027180707485305]
[-0.9181206419891926, 0.045551751680298125]
[-1.2032618786995746, 1.581420649529198]
[-1.1274901038932077, 3.501524979566322]
[0.009888399802449176, -0.10729956928261108]
[0.6936742070566926, 1.760418675792259]
[0.7985290072063185, 1.373491935357303]
[-0.31542764861933587, 2.4234496153115472]
[0.041070232197343626, 2.367721688744081]
[1.8739730239000514, 0.36920257870809614]
[1.8275652886184575, 0.5663094277619746]
[-0.2709627481915803, -0.8592516251837516]
[1.6272829402337514, 1.3454270436957456]
[-0.7103688921108368, 4.5977309169973655]
[1.6889066589404802, 0.698437747012266]
[-0.2963875987934317, 3.0562873727333884]
[0.8534704809377419, -1.22995957797634]
[1.8407947404220362, -0.4490221543200388]
[-0.6500539244227654, 4.661594350712349]
[-1.6742256253430476, -0.4388832433004033]
[-0.6618128873678308, 2.182061398300795]
[1.4637957849053593, 1.2046417619954681]
[1.8274338903142602, 0.5906917219900895]
[0.3118440170310818, -1.3087507391805013]
[1.6021237658890777, 1.5469379637177574]
[-1.190533098378871, 3.291382286138151]
[0.3938255123931341, 2.821009016509099]
[-0.09187002652780066, 5.301154316070595]
[-0.5831108872882916, 2.1905302752755755]
[-2.219448915975407, -0.33188317346919316]
[1.3253870624115487, 1.3980500517507144]
[-2.327903295808271, -1.5300869396818946]
[1.4922429634433196, 1.0256027393265617]
[-0.25783607526219976, 2.305545450468589]
[1.7741794971212466, -0.04695854271701705]
[0.6972756477126014, 1.5343086465751732]
[-1.4130468700327543, 1.2285401469920831]
[0.20640037110405926, -0.27478324523918696]
[-1.2964326197908302, 0.6054486599014494]
[0.5977654838290429, 2.042956483373817]
[-2.1006317090722115, -0.21620885970174086]
[-0.12692797864251437, -0.294084642361796]
[1.6837000166846057, -0.46074225307507977]
[-0.6978179987697066, 2.685974581455276]
[-1.1539432650072892, -0.05194244688822591]
[0.8362344294018444, -1.2809454944806016]
[0.6799465091446004, 1.9965064128221623]
[-0.7590624592164082, 4.191799862997136]
[1.7481719994525287, -0.9991980319278508]
[0.5454792314985663, 0.22365775735756543]
[0.7267021719368902, 2.195210352433431]
[-2.4763420017052744, -1.977576683539368]
[-1.9326751563263744, -1.6496580278840594]
[-0.8494218355762587, -0.7854417085540366]
[0.3292715106468973, 2.3933042630583787]
[-2.1818667006416548, -0.552793407473426]
[-0.6371529576751344, 4.934080477080567]
[0.1700998320164469, 0.04223466490395167]
[-0.21285364747511232, -0.35268782074546867]
[-1.2619030531740967, 1.7740847129976371]
[-0.8873483962896367, 4.094806742857319]
[0.6973726792284884, 2.3575611607898397]
[-1.1267567830244494, 1.4291023909683884]
[-2.5758024917307814, 0.05547917621265552]
[-0.5442984808568823, 4.772964470964774]
[-1.1144528130411038, 1.4289597006870898]
[1.3541686616867994, 1.4053573300041713]
[-0.25443352186195645, 2.311571550253754]
[1.8720851006541337, -0.7639163383478706]
[-2.1472986521130073, -0.03611498337059049]
[1.386374726406279, 2.114351552537003]
[0.9713132603232069, -0.3990152952820014]
[-0.6327802545074362, 4.626564346464133]
[-0.9028599574433325, 3.4916162020931196]
[0.5617740553104491, 2.3953660469976406]
[1.472830568704322, 0.6834588062711139]
[1.056907097436315, 2.9074168266588414]
[-2.087576323362692, 0.34044022054424306]
[-0.24445441591571587, -0.3755067865982933]
[1.1508768389235506, 2.5426538782528265]
[-1.7242235881458805, -0.4009218102352228]
[1.4207469317716253, 2.115309050678113]
[-0.722204405586407, 4.4837822161427345]
[0.4882997068147499, 2.4562251956099397]
[-0.6141271450784201, 2.160347412000613]
[-1.9944857359087462, -0.2330096787186049]
[1.9327855189475924, -0.34276461154746163]
[1.9477133666573974, -0.6537615005334856]
[1.780060719282513, -0.08557279134318674]
[-0.4537078541219357, -0.5315232516474275]
[-0.6293711416458959, 4.840619081419821]
[-0.5926020145115082, 3.071911400577874]
[0.9085323806917377, -1.4521872678335133]
[0.9940968827393625, 1.9258577287884768]
[1.9182185142766142, -0.2575150572296232]
[-0.4703281428692354, 4.835353874977988]
[-0.7149646319431635, 4.811872738588003]
[-1.1089046560209803, 1.4353719351304817]
[0.04418517758257415, -0.4870649542459724]
[-0.44214789764588835, 3.2653683509160505]
[1.7342197069748162, 0.22984824321897657]
[0.3869393497426316, 0.8716885540478845]
[-1.6494238410643565, -0.35963991324113564]
[-1.277571489325386, 0.5899996798026825]
[-0.4043644770665997, -0.49528212539989247]
[1.2777238074666686, 2.582555679373729]
[-0.6465635151591232, 4.612378601244752]
[-0.46837868947176353, -0.6461322735990798]
[1.0257561112594467, 0.04230807777886203]
[1.7574590720579768, -1.050162925803215]
[-0.15826053856855643, 4.888106786192632]
[-0.6964047593918223, 4.5398177990648465]
[1.8960054421380785, 0.22003086699058627]
[-0.2546293830167726, 2.3196485876211304]
[0.17228399615432732, -0.08165393888475747]
[1.919817798654169, -1.2082726400945523]
[0.47208523628647037, 2.410795741568195]
[-0.4291339333719925, -0.4799948953264823]
[1.744621993982979, -0.10363809960952963]
[-2.1948734384892825, -1.2252359106311907]
[0.09639401769855774, 0.06946745844140079]
[1.854591878464028, 0.2035375726700276]
[1.5257449169977788, 1.6440244865100868]
[0.2871382289831597, 4.962265847916359]
[1.9351036411020373, -0.2976004747708374]
[-0.4430778907904004, 4.275414894968323]
[0.46208418729999984, -0.5430386484564418]
[0.8724885474978162, 1.719275115456321]
[0.9510287045707928, -1.3969309438220459]
[1.3088514515293272, 1.5841110115353803]
[-1.8313811522729544, -0.3676951517446976]
[0.2160644247826056, -0.7339067385140445]
[-1.2862780500482016, -1.1611365386763806]
[-1.3791550125561722, 1.0956556653374774]
[1.6605282092545197, 0.7532809997971185]
[1.2758882120775947, 2.3665343617352637]
[-0.060222281518402844, 2.702350424511941]
[-1.1407788063276103, 1.423901887819051]
[0.3805505584862987, 0.9117891364371292]
[-1.7854564168564395, -0.01715272125382583]
[-1.7507555535652837, -0.39158155312845455]
[-1.023006931170518, 1.7834936051599972]
[-1.7773628493847882, -0.38815458542884307]
[1.7974250435715586, 0.6387306533908004]
[1.2422784257858919, 2.5530508971109738]
[1.291135656687199, 1.9473900065815586]
[1.0294766205194321, 3.0346606238539575]
[-0.0827577057926561, 2.4720759365874194]
[-2.0301064110358293, 1.8304809236835609]
[-0.23202765939509223, -0.9125874234482354]
[1.7669429208856213, -1.057519558011198]
[-0.033843535741725876, 4.766524080597155]
[0.9416170031700393, -0.12035852628074606]
[-0.9889931936753058, -0.85358194664596]
[-0.6494422283170346, 4.2673934502632305]
[-2.0168091908776447, -0.3816239565462054]
[1.688389842488037, 0.619826796400418]
[-0.0641207960649742, 4.497472394491332]
[-1.3383401502199892, -0.8753055871566822]
[1.8889299862574886, 0.277937027438502]
[-0.413869715464631, -0.5442021295138335]
[-1.572462804999786, 1.3480612143585602]
[-1.2572228112028603, 1.4049575383821253]
[-2.1148467509379336, 0.23166843875217413]
[0.21040184681968713, -0.04230597181336482]
[0.438841460691301, 2.254285986597558]
[0.6236576353473481, 2.202236813165893]
[-1.0760704142511033, 2.0336576643611872]
[-1.144374944096908, -0.04468574502230471]
[1.7345349155275438, 0.5941156995024599]
[0.47160917417110104, 2.872435521664317]
[-0.631537631707202, 2.171258731161249]
[0.62776192331058, 0.18926811978821279]
[-0.2612924363756092, -0.858786142135481]
[-1.6409473303734834, -0.5091020696693991]
[0.48584803611233357, 2.605138284868932]
[-0.9493962732510179, -0.35340022634628654]
[-2.156073528891951, 0.05673233839415637]
[-1.591106061398705, -1.3899582468764542]
[0.34401274597845166, 2.835935407329945]
[-2.011781282092095, -0.09993701976603275]
[1.4040828081729233, 0.650146829278005]
[0.5444020580940914, 0.2797169249285866]
[-1.3049095199005838, 2.878981121644272]
[-0.6114607665314072, 2.183986839348262]
[-1.0472138656211718, 2.031427894718969]
[-2.216646608194906, -0.41513883287071485]
[-1.0779974071980465, 1.4927682572032346]
[-1.0778646760347554, -1.0108103228430199]
[-0.9409759736984326, 4.005425131408315]
[1.3839196851951547, 1.2796131417431358]
[-1.4589338043852296, 1.4973137818940165]
[1.909137536341164, -1.029450386801638]
[-0.5369652570006487, 3.866383048422377]
[-0.648292959090408, 4.7961993935216825]
[0.24831166116028713, 3.539795344804282]
[-1.2789270172446618, 1.4092503698703545]
[-2.0147122553168986, -0.09289409848673702]
[1.5882082894883054, 1.3645234960041523]
[-2.7783683205735423, 1.0618176905114514]
[0.0258340237668129, 4.854253986731447]
[-0.6316350571479644, 4.62045497771086]
[-0.5631715910401518, -0.6317950693113423]
[0.638926864850665, 2.92815571837869]
[1.6316004145613197, -0.04184794619772625]
[-1.65905823208271, -0.6583247589671752]
[-0.1514506105929999, 4.345811999467716]
[-0.6648449461546104, 3.387925606304605]
[0.05838480757810495, -0.4730047867374003]
[-0.45617325085893357, 4.616549098463827]
[1.851929177249685, -1.3408212357307836]
[1.2325875364709045, 1.165411219133301]
[-0.9461366929717024, 3.7192675007224025]
[1.6752019420022628, 0.7257070290985496]
[-2.509964331349887, -1.8982578619576398]
[0.6016743897834465, 2.0864182262514857]
[1.7597413143447067, -1.4265154223905052]
[-0.8685992307165964, 2.2963013194368647]
[1.4301224503406178, 0.8962657418653971]
[-1.4516174915839855, 1.6524635120045899]
[1.6003337064695602, 1.606680547607934]
[-1.6859064158390016, -0.42675747121917484]
[1.915354935837532, -0.16386712932176573]
[-1.1287743303546003, -0.032521396497159905]
[-0.5613178656614731, 2.1284321281583205]
[-0.06000175684418426, 2.445676594739111]
[-0.8640702916955361, 0.28423381395747094]
[0.19167799531626445, 2.366475596709681]
[-1.0456060735875792, 3.366556401852054]
[1.9020236318810024, -0.3164829987837896]
[1.5216390373806745, 1.9394069498191389]
[-0.5029113337913286, 4.031502848903558]
[1.783861124947275, -0.7367280762640671]
[-0.8732057101292375, 2.110511562640644]
[1.9276138674419838, -0.19498106747984645]
[1.896925866495501, -0.6878740638936782]
[0.8605933349804158, 3.0721597737901005]
[1.6704859169896935, -0.4257179301994103]
[-0.17376573837307963, 4.538676849415641]
[-0.4393188145749334, 4.561767186584368]
[-2.002831766419961, -1.5449058264734414]
[-1.6696936090671115, -1.4474703766960524]
[-1.2487810556731322, 1.4936576097978134]
[0.1029029406323266, -0.2740063892443121]
[-1.9730772941609807, -0.24454922444339355]
[-0.22588698522965805, 4.857787857746241]
[1.675334587514945, -0.30724917585799005]
[1.3293191347684647, 1.7783276803990766]
[-1.8042643762010628, -0.3813047006825143]
[-1.2642584188081387, 1.406450437790651]
[-0.49508520710412984, 2.2992635370499657]
[1.8843932574561784, -0.6809050184286738]
[1.8988367315103234, -0.7996239471663638]
[-2.0118995186682733, -1.7052231845218213]
[-1.0791557221680448, 1.4926804006481666]
[1.2269721762922956, 3.8138296104074856]
[-2.0393920157435708, -0.22555271360501217]
[-0.09993446444513293, -0.4060205229489373]
[-0.9879861696293568, 3.4850404718291754]
[1.6833307947073748, -0.6274173384007977]
[-1.9264030191851955, -0.2809240377863538]
[1.7229855285172164, -0.3739629513442513]
[0.16655979294390594, -0.3870488273641286]
[1.8821302025623103, 0.18107772336985084]
[0.40447785852536405, 2.3825499932109326]
[-0.7051582942688734, 2.43150506191476]
[0.36633051497046987, -0.7751048699152372]
[1.831079353821386, -0.39798006547461307]
[1.3352147095883171, 1.5387328684309403]
[1.4249064042713424, 1.3029565147086053]
[1.7992381393315386, -0.20983176259540404]
[1.6497100153904523, 1.12990691428115]
[0.668854034782542, -0.6754644362902142]
[-1.1409270675032426, 1.5067737887346695]
[-0.6847577311043277, 4.900536125967677]
[1.0525223287910126, -1.5219114782622947]
[-0.4448799736875788, -0.49016781108182284]
[-1.47219095985157, 1.2057628726277974]
[0.5815455825909898, 2.231568974992279]
[0.06520681853352323, -0.4987682470075452]
[0.19833875290825353, 2.490453743516089]
[1.042757335762766, 2.113232121147213]
[0.051962125600468034, 2.448559893300873]
[-1.5624799789557948, 1.3650886252709662]
[-0.9812241658379275, 2.126154836665573]
[-0.891740524223278, 0.3193650155043821]
[-0.16607106955628181, 5.32967878639193]
[-0.4794874572549308, 4.120566136194763]
[0.23669150582233345, -0.0960800718201551]
[0.6332207550927539, 1.8900418592308124]
[0.7471923603092776, 1.1549935172471493]
[-0.46260413630798325, 4.585742153949289]
[-1.4628468674883657, 1.15279985434214]
[1.928353871664935, -1.2189561658542478]
[-0.7832254492543635, 2.122623261629298]
[-0.913364886935228, -0.7351036517238108]
[-1.381799758160183, -0.6621295054832566]
[-2.312765242708059, -1.480607446553036]
[-2.4061266464573308, -0.0469725425462475]
[1.2524353584939796, 2.623254795991353]
[1.6408598188143022, -0.13970646909112427]
[1.9421818511554236, -0.38211263420264885]
[-1.4469496963739747, -0.752689794017128]
[-1.9788027939238744, 0.6422351775228087]
[0.6089280506229736, 0.17882710431036908]
[-0.5763592879027136, 4.6528010020206505]
[-0.003582696277124778, -1.1283385003034037]
[-2.5273696308864793, -1.9185312520680753]
[-0.20395783580424257, 4.769033712881169]
[-2.0899362482105253, -1.7584189350124844]
[-1.4540777166508918, 0.24855945796418932]
[1.158102844729968, -1.570122409945774]
[-0.9137531551739465, -0.3312621032528875]
[-0.293586950038715, 2.388276410083872]
[0.545125680570013, -0.5130470036070462]
[0.35975117283958574, -0.5411523492665746]
[0.34098666336369265, 3.2868358358014707]
[1.207700355845077, -1.220325553568837]
[0.1503205323460445, -0.03837251956747756]
[1.5721722591202036, -1.526459237339082]
[-1.0852014760697897, -1.0068688815337232]
[1.7842156350910758, 0.6432178372913211]
[1.0879150581503163, 1.8292596003142423]
[-1.3608246218147415, -1.217711040808114]
[-0.5962691082743398, 2.2147758386559078]
[0.45169564677204194, 2.3840283186131366]
[-1.7105227942692869, 1.1754570917735956]
[0.38910835448665, -0.7629699900864366]
[1.7369023285363492, 0.5262519330394735]
[-0.6187161387974318, 2.162658418809449]
[-0.783760002761564, 4.650612987607462]
[1.382505372474078, 1.8229835192672985]
[-0.8148922715625839, 2.200664211483115]
[0.48921464820489446, 2.602741717865125]
[1.6645520272200605, 1.0469623633874567]
[-1.3401945959088428, 1.5858437403880858]
[1.905855246623599, -0.6233506502219395]
[1.7138432847403064, 0.6143712885755681]
[-1.8155088056126125, 0.9418219904178162]
[0.12532606195545407, 4.536721256566951]
[-0.22407658713841688, -0.9063747633761927]
[-1.6563577177337951, -0.3358861036842886]
[-0.6884028118517678, 2.1350697203028774]
[0.4701322398642584, 4.432743555933485]
[1.5386642896525957, 0.9461254874890052]
[0.08878681332705299, 2.5215118878782348]
[-1.7410520310858384, -0.8597934112812569]
[0.693552905004676, 3.9694089410052875]
[-0.6777254815418485, -0.6980633490356274]
[-0.6037191362247061, 2.1547980989352844]
[-0.3001890486003864, 5.1823682069490715]
[-0.49250831963375774, 4.637814173422817]
[-0.3582331390256628, 2.5126433205570997]
[0.1412522058984797, 3.8001682851075023]
[0.760412161000115, 2.616214451118195]
[0.2472432675674307, 2.8898222241177365]
[1.9297193537491948, -0.17496387072883612]
[-2.406894235976079, -1.9104978483104593]
[1.2441768934804043, 1.5642610391833816]
[0.09979359276544303, 0.062006692943651465]
[-0.6022719191046633, 3.728815407337077]
[1.9181282776562982, -0.10076255202560569]
[-1.0836395044645355, 3.632888909347492]
[-1.3356851428200158, 0.3185491499303271]
[0.5533855549212414, 2.923636648723602]
[-1.8453508344622056, 0.9044856930599686]
[-1.9421781180829307, -1.1129109174566902]
[0.03591070428444208, 4.4836112890410815]
[0.8810101306812926, -1.3976875701613662]
[0.269397088377409, -0.47307516578507935]
[1.1138378979018801, 1.8564492949237357]
[-1.0524934439113536, -0.09576004696165996]
[-0.6827350245009884, 4.663435452998855]
[-0.45428485418819603, 4.51702094145803]
[-0.643192680783709, 4.752293355599377]
[-1.7604944993096205, -0.9021705194887981]
[1.8765449684367355, -1.742447466913814]
[-0.554615729360646, 3.8340261596734413]
[-0.0727741020595401, 4.511588545739651]
[0.049707284248453346, -1.169016970994346]
[-0.2646289313277992, 2.301003037334503]
[0.4205505740874161, 0.633661476867653]
[-2.8599390087678316, 0.6178706853054183]
[-1.649562497291121, -0.6248272865832774]
[-1.2949363772108027, 0.7298488604531567]
[0.5915405177008795, 1.9614567116131314]
[0.5510644071207924, 0.33718081615100526]
[-1.803923382957243, 0.975359167660992]
[0.007245656765935672, 3.4935092974667077]
[-0.51234474826652, -0.5713522553480488]
[1.870728445298523, 0.13055117790650428]
[-0.7511662773367503, 2.1244390118349865]
[-0.19520715765737048, 4.626237173813781]
[-1.9491447513011053, -0.1248876783595525]
[-1.2321770495898967, 1.8063383689845378]
[1.1259412904519965, 1.7638859816715644]
[-0.712809520119213, 2.502217052725192]
[1.795294756145425, -1.4374452657112429]
[1.7145687482262053, 0.45485917439364126]
[-0.7102371595262204, 4.679993983582203]
[0.20708718787161018, -0.2837648564763271]
[-0.057685700321102464, 2.3727330675249627]
[1.4946910203602757, 0.9724199889370277]
[-1.4387705643551714, 1.2909350682935135]
[0.5807964556153871, 1.9998345106865476]
[-0.718981876919619, 2.3893167618866147]
[-0.10162932780673717, 5.363175649136916]
[-1.4542577251352653, 2.114339641518473]
[1.268984768226367, 1.1869260602560954]
[-1.305533771050016, 1.7167194886435526]
[-0.9214723976029003, 2.189080819294529]
[-1.7683149037734958, 1.055414598284832]
[-1.0132578663276897, 2.044140032403006]
[0.6298607635452992, 2.2257287108410404]
[1.6990947581933764, -0.7758375315478268]
[0.7024314614709055, 1.5428272234013087]
[0.3237152171525935, 4.2762608600769125]
[0.5565142836000588, -1.3620821376606063]
[-0.6897386943538927, 3.033581811643578]
[0.24245173612179982, -0.4240148949347904]
[1.897536376902132, -0.5246296477245125]
[0.5216351170758889, 2.8077707346558736]
[0.7563780735911069, 1.7279137784358682]
[0.49999835632089584, 2.5964459253848]
[-0.5438311696731717, 2.181266506024188]
[-0.8606621215166226, 4.023180564123698]
[0.5596805316182013, 0.3846192826180588]
[-1.84692184408854, -0.6904363450350954]
[-2.0410834024200777, 0.2419357580230902]
[1.7192481374320787, -1.8279037021434321]
[0.7768266828658679, 3.576551019664686]
[1.9048452618433178, -0.49288913167525417]
[-0.5222796206030995, 5.052014605288822]
[0.6783484339570797, 1.6476233674015186]
[-2.129918599814575, -0.25823593415327073]
[1.2014774855241888, 3.1771166284525982]
[-0.16660584480166807, 4.783798601256439]
[-0.7263206458006141, 2.900156620276569]
[-1.7912907934197524, 1.0166550086331902]
[-0.03820032611048165, -0.3666798371775637]
[-2.5353764079222607, -1.9823237853565574]
[-0.6189829604385557, 3.8664502630718456]
[0.10720905490266591, -0.6097203407278138]
[-0.9004265202250576, 0.0700963551288194]
[0.2119851987935432, 4.440947356132847]
[-1.6057549135420865, 0.10318619145343466]
[-1.0806162631485214, 1.490396035161733]
[-0.09580709142237637, -1.0467237446007858]
[1.6500702098568063, -0.2160151035422344]
[0.6125913892863055, 2.487278682877168]
[0.6915951459936931, 1.640019799461994]
[0.3881857928573919, 2.3522878184018525]
[0.2310595183057233, 2.369401247031848]
[-0.5349064089304432, 2.147935871474515]
[-0.4313878242819722, -0.5971923103363181]
[-2.2115987749033286, -0.5374471791537605]
[0.02262164497994024, 4.483009227995164]
[1.7049063516720144, -2.0413028174332286]
[-0.2856288957205153, -0.8255590759655487]
[0.6825004579310976, 1.706796378610933]
[0.05366874675856321, 5.020631116104837]
[-0.6646366095442567, 2.2362117330078894]
[0.4733988483050771, 2.435169956401386]
[-0.33861708606332663, -0.4976664349946287]
[0.8062772719068785, -0.5732459136520329]
[-2.8369142093788255, 0.47172030725009806]
[-2.1460995613198355, -1.1558477536405427]
[1.7667395119973728, 0.5015061201827244]
[-2.1696419339705377, -1.1770639582381033]
[1.5754785730154002, 0.6819530905251276]
[-0.5660085931523228, 2.1268102185048283]
[-1.1427934812331015, 1.9280744453919128]
[1.0800855667642528, 2.970370653171761]
[-1.0806835385852518, 1.493793478217532]
[1.487914688526638, -1.8806424968681574]
[0.18709058524290084, -1.2511299367449389]
[1.9166829674171346, -0.5135269880680451]
[1.7684937476720353, -0.009543010407019215]
[1.8994913749979045, -0.41907810714161586]
[-0.533107856442905, 3.2811862184941845]
[0.7717709539701483, 1.2947342877021817]
[-2.083097214236563, 0.3721992781321797]
[1.2011309217389896, 2.696150122181012]
[1.892978682821682, -1.6535715729566693]
[-1.7009421926598818, -1.0446409514463781]
[0.6372971553747644, -0.4556491833474059]
[-0.07350680540789578, 2.464412639295857]
[-0.4172386207582467, 4.899339292315051]
[1.1261875360411269, -0.18629795376114777]
[-1.589938859355433, 1.9855173877073304]
[-0.006097489863408197, -0.41290793372445567]
[1.72096040576039, 0.7048127975538926]
[1.292707129097118, 1.680774354382658]
[-1.1894495487820589, -0.0747328236720719]
[-0.41183593043432376, 3.3212276637856224]
[0.5799283218239247, 3.8963443201128714]
[0.9975771357339847, 1.7395435824729542]
[-0.8801111650013653, -0.3093049135501664]
[0.5202276492573324, 2.434843743213485]
[-1.7116486765818837, 1.9563405246717886]
[0.7416364557367282, 4.311508058471018]
[0.5799541102768757, 2.0216897545016286]
[0.5600289119358416, 2.1055677931007546]
[-0.3613416442725292, 4.750238948457554]
[-0.7843522211797211, 4.667732191125637]
[1.6225875356854007, 1.4350102942986491]
[0.9234200254578685, -1.3357158909163946]
[1.5098795562226008, 1.9773798396383138]
[-1.4771013275140943, 1.7324768906950376]
[-1.456307567298479, 1.4001974155205916]
[-0.4798565649692177, 4.569119684048079]
[-2.1758228915554443, -0.12789092646964817]
[1.6922488771467261, 0.9718262335441926]
[1.952367376281906, -1.0854970125256818]
[-1.7563200428618313, 1.0570958962576495]
[1.5408921683149746, 1.8535054488473146]
[-0.6760671900311879, 3.3692516049367205]
[-0.390327241494687, 4.709037405212861]
[-0.6101340223839339, 4.518915749425516]
[-1.4574699682825367, -1.2952012129908652]
[1.2779267900620226, 2.46701559596858]
[-0.08779688399818034, 4.502380633382357]
[-1.4866456672332273, 1.771136810625439]
[-2.075520815483089, -0.2722270623769576]
[-0.7423387664084292, 4.560532708140796]
[-1.0252509327068768, -0.07017749704445397]
[0.6339336430793092, 2.242618995580989]
[1.0061720390521898, 2.1603093306577126]
[-0.7662017334328103, -0.8126730589512943]
[-1.9661316356905296, 0.6747215954607659]
[-1.5493678936031308, 1.3991685574901276]
[-2.223238745957323, -1.5761499782460409]
[0.6339629824285384, -0.6952704189498493]
[-2.7331667924361738, 0.23149373723344957]
[1.8361615176319437, -1.7885159068492944]
[0.5106573049928129, 0.16441261920357209]
[-0.6820277106314028, 4.541944787862886]
[1.343340705500388, 1.4712258132201843]
[1.6592757674522782, -0.5848948618369036]
[-1.033987471351235, 1.5818358085005868]
[-1.9247493128986493, -0.544593984880452]
[1.6438017404082799, -0.1646802124089617]
[-1.9219739625636163, -1.135643765539457]
[1.5820985232606117, 0.2164305394924133]
[1.324785090637833, 1.489321687088439]
[0.5519536509200642, 2.486576062922542]
[-1.2946659135996028, -0.3788491597294539]
[-1.9506402875486, -0.26063337807479825]
[1.919838700582111, -0.38276254172092883]
[0.5944212169747728, -0.7879551987398263]
[-0.6407626416854163, 4.184858294124577]
[0.7546858273626093, 2.3897281250565685]
[1.7161679624257096, 0.42278321551493914]
[-1.166920662391474, 0.48581322295293666]
[-1.1200420918427147, 2.001264835150314]
